Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-08-30 00:00:00-04:00,269.3858794948192,269.40418130301003,266.82222926351545,267.7652893066406,62901200,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,266.04394974853494,266.96867997375267,264.8536617030885,266.1995849609375,69101400,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,268.3969800827333,269.23931010413895,267.63702214727954,269.22100830078125,46887300,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,271.73888601834915,273.6066758383976,269.184373426447,272.68194580078125,83258100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,273.00244226466356,273.54263891059617,272.31574735076293,272.8925476074219,49584300,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,273.8905976956845,273.98213467384363,272.0777128727471,273.0299377441406,51260300,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,272.2608260655092,273.0299490708011,270.9881658343813,272.9658508300781,57947100,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,273.2771055610675,274.98926038717497,272.6178773344804,274.9068603515625,68821100,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,275.8224382743029,276.9302981695086,275.0533433761835,275.85906982421875,72908700,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,276.307756511803,276.66485132574826,275.3005982513446,275.6759948730469,62104800,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,274.5314663556886,275.7217543007348,274.174399531356,274.824462890625,58191200,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,274.62300287211485,275.61183114818016,274.4490379438382,275.5202941894531,41475500,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,275.12665415565,275.79504740232244,273.0665689881961,275.6851806640625,73375800,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,276.0789289192506,277.08608743778166,275.3281354834639,275.6669006347656,76560500,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,276.2775042277959,276.5626746476341,273.5640483134674,274.3642883300781,89565000,1.384,0.0,0.0
2019-09-23 00:00:00-04:00,273.69287172659716,275.0266241085906,273.43532283353846,274.2999572753906,43476800,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,275.40366633299516,275.7991827083937,271.17248323768337,272.1474914550781,94869400,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,272.23032581765153,274.2079361563609,270.73101248766125,273.7572326660156,71854000,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,273.7665343929948,273.9780754166646,271.7613298435216,273.1870422363281,56179700,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,273.9503997808286,274.0608019300763,270.1423537180793,271.7152404785156,84746600,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,272.2395873323425,273.6928930411987,272.19360748278564,272.9754333496094,51662400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,273.8676204600266,274.52989300489725,269.50767591421607,269.7284240722656,88242400,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,268.12796379970655,268.1371709972199,263.65764484117875,264.9637756347656,122539500,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,264.7338034733247,267.1621455220191,261.98354638076825,267.1345520019531,85278800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,267.7968014903611,271.00696902135746,267.7415863842622,270.7494201660156,65091200,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,269.9400427216179,271.58653122496884,269.29615638132526,269.581298828125,59610500,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,267.70478695295924,268.4498399267406,265.3592259011847,265.3960266113281,95708100,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,267.4381457168048,268.8638580512338,266.8034665303224,267.91644287109375,62359400,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,267.83359419374835,270.6206519720119,267.6680330752112,269.7284240722656,55296300,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,272.51557307352937,274.78753386305493,272.3960198283808,272.5247802734375,98720400,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,272.20280752600945,272.88349461854705,271.8716852140142,272.2212219238281,40394800,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,273.2790392582236,275.6705813499013,273.15945794303,274.91632080078125,46754500,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,274.4471684375049,275.1738353669664,274.0332655567188,274.4747619628906,48928200,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,275.6521026764162,276.1672004750438,274.58510635905196,275.2841796875,45736600,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,274.7414350775407,275.39450036150254,273.2145283025094,274.07916259765625,64304000,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,275.4130093729126,276.13964826173805,274.9714848777285,275.9372863769531,39048600,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,276.47989533783044,276.7742449135168,274.9438093678986,275.0357971191406,48594700,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,274.7783009226705,275.891277135069,274.5667318613361,275.8360900878906,34352200,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,276.7834239961625,276.9305987690567,275.4496719154274,276.2867126464844,35453100,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,275.7072693806795,277.9700503334886,275.6520823399498,277.41815185546875,45205400,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,278.65065882136565,279.4876995486816,278.6230653059912,278.9817810058594,42147000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,278.70583221823375,279.8372224346765,278.57704377230795,278.89898681640625,44284900,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,279.1013926977084,280.1315881449846,277.77684767386154,279.7544860839844,49643900,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,279.7453039389649,279.7453039389649,277.5377380584383,279.0094299316406,69053800,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,280.4718722705125,281.64003500415333,280.30628313280386,281.59405517578125,71141500,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,283.1670493199004,283.3050169282856,282.34839472560816,282.72552490234375,60606900,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,282.9278785318748,283.2314353322273,282.11843115856584,282.41278076171875,42933200,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,282.4128091237234,282.753138605606,281.520581098184,282.4772033691406,46487100,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,283.829324911005,284.8227197726029,282.99228398365506,283.4705810546875,54272300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,283.12097645700993,284.22477321233515,282.4127241826187,284.1695861816406,49032100,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,282.7715259032089,283.8017214482549,282.63353022747464,283.626953125,35797300,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,283.9948676396342,285.1354372347298,283.44296916529936,284.2248229980469,46484600,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,283.22224365684303,284.7215572049289,282.9922882800378,284.31683349609375,53917700,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,284.03169813343504,284.8135520481488,283.3878118340884,284.7307434082031,51219900,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,286.08282677148827,286.83708701704285,285.38378163211183,286.7911071777344,62023600,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,286.5519820082911,287.2418481121923,286.092071272357,287.002685546875,49228000,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,287.6097880195163,287.6189952174086,286.2668564513276,286.919921875,67804700,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,286.3219926334259,286.84629754709204,284.2799880855814,285.8528747558594,79406200,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,285.96334885641033,286.07372295638316,284.5836164652955,285.3930358886719,54664700,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,286.14723019668924,286.2851977897673,285.00666066628247,286.02764892578125,44850200,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,286.9659389531577,288.2444763183594,286.9659389531577,288.2444763183594,48647200,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,288.2812572923735,289.0814974994201,287.9593141558989,288.89752197265625,37569000,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,289.3850344339467,290.185302734375,289.16428625215957,290.185302734375,44444600,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,289.6148992376844,289.86326893524335,288.87905348137684,289.1090087890625,36592700,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,289.36668574961294,289.4310800012522,286.2209114670471,286.6532287597656,75767800,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,283.90290964527554,284.8135520481488,282.50479102501396,284.7307434082031,73941700,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,285.7885036926133,287.09463428552823,285.4389670894975,286.487548828125,49080000,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,287.19586826688834,287.2142545908652,285.6781403817268,287.002685546875,40709000,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,288.9343403814554,290.028930270048,288.92513318333624,289.62420654296875,48927000,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,289.22862920745325,289.90928802774783,288.63993006611304,288.7135314941406,34838500,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,288.6583576275096,289.32980928225334,287.7293290336384,288.3916015625,52649800,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,288.8515527616784,289.467845535377,288.30886142968507,289.2102966308594,53429100,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,289.21941308358447,292.4939747617293,288.98027862667675,291.70294189453125,96389600,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,291.4638461793262,293.1195417897332,290.68199225808337,291.8777770996094,81503900,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,293.6254771760343,294.480904599605,291.81342734753247,293.8830261230469,82749700,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,294.26923920795923,294.57276788229575,293.86451559503183,293.9472961425781,61097700,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,294.34282835950944,294.5727836941653,293.91051120752763,293.9656982421875,48133000,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,294.1589973013176,295.2444083475982,293.90144832287024,295.1708068847656,85310500,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,296.2152223392749,297.61099057988463,295.22619585819115,296.4648132324219,147142100,1.57,0.0,0.0
2019-12-23 00:00:00-05:00,297.25972731124415,297.31518568404806,296.7698262123196,296.917724609375,52990000,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,297.1488660033053,297.195071919684,296.6219831546351,296.9270324707031,20270000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,297.315187437168,298.5168513420533,297.30596318080285,298.5075988769531,30911200,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,299.247020720237,299.3024790855958,297.897486815288,298.43359375,42528800,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,298.5167847984374,298.65543070035864,296.2983375327832,296.7882385253906,49729100,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,296.2799125205352,297.7588682194941,295.9286573685499,297.50927734375,57077300,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,299.06226088801816,300.3101309098611,298.12866443611335,300.2916259765625,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,296.8622399985499,299.15462263719553,296.80678163064766,298.0176696777344,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,296.2429271131675,299.23782012297437,296.12275790914583,299.1546325683594,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,298.5815770368709,299.06225395164853,297.86058987344353,298.31353759765625,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,298.5076434459939,301.13277693150195,298.25808072964344,299.9034118652344,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,301.48403116730316,302.01091399772645,300.8924374891986,301.93695068359375,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,302.52847207746356,302.68559471716,300.5965970362407,301.0679931640625,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,301.6965454118192,303.14774354191627,301.26210275652477,303.1385192871094,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,302.69486832260185,303.75785806141926,302.11252720941695,302.6763916015625,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,302.58402802198736,304.1276667764133,302.50084044319266,303.3604736328125,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,304.7561191747277,305.8838195800781,304.5250332573094,305.8838195800781,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,306.6048210540449,307.0484879829405,305.8191232558169,306.8359069824219,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,305.8653755221729,307.04853452646114,305.79144042572676,306.235107421875,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,307.1039679679579,307.76027236103636,306.1149415635169,306.2720642089844,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,305.6158510270557,307.0393486379639,304.4881502563668,306.6233825683594,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,307.28890006406897,307.3720876331855,302.59321707652026,303.89654541015625,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,298.5908257687778,300.52270124394335,298.24882301984144,299.0252685546875,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,300.4672482169026,303.0461757880911,299.1177139210117,302.1588134765625,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,303.53603386827723,303.76711982764965,301.70582291490285,301.9091796875,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,299.820088372579,303.1015252071466,299.06214802933965,302.888916015625,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,302.26047315950973,302.41762404363953,296.4648467192119,297.3891906738281,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,298.8865625739974,301.4839663014634,298.7663933709413,299.5982971191406,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,303.2494899253318,305.04271922906673,302.92596394004727,304.1645812988281,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,307.13170353264013,307.8896722169145,305.6527760231822,307.67706298828125,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,308.6476304748391,308.9064456011247,307.6215942254238,308.71234130859375,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,307.6400746602211,308.72154098409214,306.5123742264637,307.0669860839844,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,306.1704964367351,309.42417740772737,306.1335147754902,309.3594665527344,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,310.72741158108295,311.52233369965023,309.3593726178411,309.8955078125,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,311.3467021912909,312.1046708590046,310.97697032200455,311.89208984375,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,310.4501023027456,312.5391283658209,310.17281043983064,311.559326171875,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,311.9753146324029,312.1786714160907,310.764426395951,312.0585021972656,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,311.05100720614644,312.1232496268496,309.8493430857725,311.2543640136719,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,312.2340843772971,313.4264675089638,311.94754007042536,312.7424621582031,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,312.18785286258,313.01978481459753,308.43501944902675,311.4576416015625,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,310.0896489554363,310.4039224960778,307.4182815468779,308.2502136230469,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,298.6924451148754,308.3240909414559,296.9361694687542,298.02691650390625,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,299.4319119035819,300.0512064094128,288.1087011448787,288.9960632324219,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,290.41030940377,294.0429735311321,287.1936112428159,287.9330749511719,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,282.3500419743186,287.98854465077966,275.00152587890625,275.00152587890625,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,266.8580333291609,275.3527540569355,263.9371038974755,273.8460693359375,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,275.6485195970456,285.77009412816733,272.18223081361083,285.70538330078125,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,286.08433276439825,290.09598044299395,275.0569208272899,277.52490234375,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,282.96011740865407,289.41204723914103,280.3811903276575,289.190185546875,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,281.9063908677441,285.13234180123146,277.3124009134336,279.5770263671875,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,270.97143248043915,276.17549360863507,268.2723638518966,274.9553527832031,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,254.47179910779693,262.68922781100423,252.76178589845003,253.48277282714844,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,263.105345304306,266.6917770869129,252.80813742792122,266.599365234375,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,259.46333116815134,260.6095085206112,250.3862677494358,253.60296630859375,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,236.63199984108374,246.48550759451427,228.9414530761527,229.33892822265625,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,243.18564768511752,250.94090700614265,229.71796359785202,248.94432067871094,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,222.9332222160678,237.4639073134962,219.4022363721016,221.703857421875,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,226.5012158383682,236.78918173556997,219.13420816594996,233.67413330078125,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,218.37622475624084,229.57926720176667,210.7688791615743,221.84251403808594,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,221.14926615253347,228.66418616779154,214.65113001420656,222.31393432617188,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,225.49937097985898,227.30314507971622,212.45456862343516,212.73350524902344,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,212.16634500201846,213.55170710699156,202.93362899001963,207.29429626464844,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,217.9588078395918,226.9590766126347,217.38234935625385,226.07577514648438,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,227.6750004165883,238.34887454658877,222.91453603269866,229.46017456054688,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,231.99850901310307,244.34596141660734,231.5615116558956,242.85833740234375,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,235.48517258953171,242.49570123625926,233.42106171265166,235.6246337890625,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,237.74453482501036,244.00194476914092,235.72691569554493,243.27671813964844,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,242.26328169849316,244.83876003365094,238.22804311533196,239.65060424804688,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,230.56668656566632,239.5669583370049,226.77318499466978,228.8651885986328,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,227.97256785328346,234.93660508940417,227.41469464971027,234.14630126953125,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,233.15147327180176,235.5317204126639,228.00050172581004,230.76194763183594,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,239.73431151766573,248.25109402862012,230.74334663116602,246.2613525390625,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,254.95469478181445,255.71712038109936,246.2891759599012,246.51231384277344,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,249.1436922827947,256.6191269698527,246.62399793026606,254.78746032714844,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,258.0880639183732,261.45388801451463,256.12624368412116,258.66455078125,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,257.67900080289377,258.0230145398482,252.3513561918489,256.30291748046875,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,261.24938313182474,264.89410189160674,256.16348951390273,263.862060546875,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,258.07889383026935,264.0015845035009,256.11704439732233,258.25555419921875,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,259.5478508998996,260.3660611134384,256.39591425298136,259.5013732910156,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,265.3404014622022,267.12556169580233,262.56964913917665,266.5119323730469,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,262.7649235421949,266.651422716813,261.59342087796335,261.8165588378906,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,257.2978157183958,258.5158242358719,252.91853512923709,253.86692810058594,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,258.8040389101053,261.2679480477334,257.4651546287888,259.5013732910156,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,260.79374959942317,264.0014990769844,259.1759429279271,259.4827575683594,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,261.0169736937422,263.7784195675587,258.94355547632364,263.09967041015625,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,265.09862995227377,268.0274286356941,264.63374037158457,266.8930969238281,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,270.5843753530903,270.93769604489376,265.3590199628111,265.6658630371094,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,271.05852222676833,274.17328814338686,270.01717408888464,272.62054443359375,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,271.2258550134556,272.72281412861895,268.3249487432386,270.0822448730469,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,265.2753457738314,270.2496710030437,261.7514740699194,262.93231201171875,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,261.0262101283875,263.9643158796331,259.5292791983489,263.6575012207031,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,266.51194840588573,268.93865872478136,263.7876735306755,266.0935363769531,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,267.81363587457895,268.20412728840137,263.8527670009922,264.2897644042969,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,267.5439731918854,269.4314238921035,266.9675146097415,267.4788818359375,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,270.64945534528675,272.37885961286645,269.50581658165163,271.9046630859375,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,269.95206191205443,273.3550568409455,269.5243714686897,271.96038818359375,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,273.15984904420077,273.57823267464636,266.4003358546942,266.5398254394531,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,265.97261259115965,267.0232675358827,259.37117516935297,261.8258056640625,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,259.3619669165007,265.0893828727786,253.82046143505832,264.959228515625,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,262.541745025106,266.2236626681943,261.58407359554036,266.17718505859375,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,272.4718310015181,275.9120259947696,272.1464309241307,274.284912109375,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,273.680499777055,275.4098753844556,271.44903548137995,271.4676208496094,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,275.0472739526494,276.9533098533053,274.81482916600316,276.0793151855469,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,275.94919109568605,276.7674013742696,273.0668697505342,274.1733093261719,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,273.8851576438429,274.87072165653615,272.629949627792,274.6940612792969,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,280.7282457117374,280.96999739968646,274.7125727527704,278.078369140625,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,280.9048892618461,282.2530804607982,276.0235484288679,282.21588134765625,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,283.2571819061966,285.29340029565503,281.016410990755,281.6951599121094,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,281.22103522436385,283.5454834420559,278.44100423588,282.950439453125,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,282.29955760296286,284.7076823382841,281.7788835182777,284.0940246582031,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,285.02375875693684,286.49282555772106,283.67559614818225,286.4463195800781,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,288.4547705000712,291.2255235048646,288.17584801200564,290.258544921875,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,289.26364890531073,291.0209455509768,287.3761979014184,289.49609375,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,294.95385948168325,298.71014693910666,294.8887681291782,296.9156799316406,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,297.7339167705026,300.6999148898166,297.1853504102166,300.5046691894531,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,297.80827438311485,300.57902668815314,296.9342796417474,298.2638854980469,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,298.84971861107726,299.75160579839985,295.87441306795085,296.5996398925781,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,289.58905727974724,290.23060727656724,278.9431011560461,279.5009460449219,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,286.5951538642937,287.3761650482097,277.63209643254294,282.84814453125,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,277.0927733501549,286.63231655316565,275.902657167633,285.4886779785156,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,293.326796226038,293.4755643253044,286.0652218548657,290.9837341308594,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,292.0157652122525,292.3133013713127,289.0311534988338,289.7749938964844,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,288.2408671457295,290.37004114512797,287.775977532385,289.8865661621094,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,293.3941931481743,293.5902980305546,286.25940676623287,288.2298889160156,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,287.62289442213944,290.48053714636455,286.4649036056369,290.0789794921875,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,292.75911323057716,293.7023317464779,291.0034317750071,291.4143371582031,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,289.35050004032456,289.97620596157446,282.122349797961,283.9807434082031,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,283.40175397887816,287.29600749580464,281.3565747828588,287.0251770019531,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,285.9138815477473,286.1286820870505,279.6196016076711,280.2079162597656,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,281.47796921170124,284.4663383318968,279.16195963148533,284.3262634277344,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,283.88734290217144,289.6867004264842,283.72860084403385,287.9683532714844,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,289.0984354046909,291.265022837874,288.6314999319952,289.985595703125,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,293.4595499347535,294.82302181709093,290.91010090029897,291.5824890136719,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,295.4486844470371,296.672052848873,294.6922514199316,296.0837097167969,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,294.5241671894889,296.52263581204556,292.6470778271388,293.02996826171875,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,293.80505635007563,295.3833001619314,292.02138833734847,295.271240234375,54638600,0.0,0.0,0.0
