Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-12-30 00:00:00-05:00,298.5168461890731,298.65549211950713,296.2983984671903,296.7882995605469,49729100,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,296.27988212906155,297.75883767631376,295.9286270131069,297.5092468261719,57077300,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,299.0621697100919,300.31003935148493,298.1285735428214,300.2915344238281,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,296.8622703978099,299.15465327119983,296.8068120242286,298.0177001953125,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,296.2429573337146,299.2378506490387,296.1227881174342,299.1546630859375,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,298.5815159468736,299.0621927633044,297.8605289309607,298.3134765625,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,298.5075523193514,301.13268500347425,298.257989679186,299.9033203125,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,301.48393975190214,302.010822422565,300.8923462531795,301.9368591308594,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,302.528533408701,302.68565608025074,300.5966579758314,301.06805419921875,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,301.69666690146585,303.1478656159433,301.26222407122646,303.1386413574219,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,302.69486832260185,303.75785806141926,302.11252720941695,302.6763916015625,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,302.58393670358055,304.1275749921437,302.5007491498915,303.3603820800781,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,304.7561495797968,305.88385009765625,304.5250636393234,305.88385009765625,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,306.60488204323406,307.048549060383,305.8191840887167,306.8359680175781,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,305.8653145607072,307.04847332918223,305.79137947899693,306.23504638671875,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,307.10402916889933,307.7603336927688,306.11500256736105,306.2721252441406,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,305.6158814443564,307.0393791969422,304.4881805614297,306.6234130859375,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,307.28890006406897,307.3720876331855,302.59321707652026,303.89654541015625,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,298.5908257687778,300.52270124394335,298.24882301984144,299.0252685546875,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,300.4673089103678,303.04623700249175,299.11777434187513,302.15887451171875,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,303.5359418222059,303.76702771150246,301.7057314238356,301.9090881347656,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,299.8201487893357,303.1015862851458,299.0622082933638,302.88897705078125,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,302.26041112458785,302.4175619764646,296.46478587376487,297.3891296386719,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,298.8865625739974,301.4839663014634,298.7663933709413,299.5982971191406,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,303.24945949956697,305.0426886233829,302.9259335467426,304.16455078125,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,307.13170353264013,307.8896722169145,305.6527760231822,307.67706298828125,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,308.64766098602024,308.9064761378909,307.6216246351767,308.7123718261719,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,307.64010523475514,308.72157166610674,306.5124046889222,307.0670166015625,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,306.17034542176617,309.4240247879189,306.13336377876203,309.35931396484375,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,310.72741158108295,311.52233369965023,309.3593726178411,309.8955078125,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,311.3467021912909,312.1046708590046,310.97697032200455,311.89208984375,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,310.4500718938172,312.53909775227004,310.17278005806327,311.5592956542969,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,311.9752536135172,312.17861035743067,310.76436561390153,312.0584411621094,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,311.0508852155881,312.12312721577035,309.8492215664927,311.2542419433594,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,312.2341453132378,313.42652867761126,311.9476009504437,312.7425231933594,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,312.1878834517064,313.01981548523923,308.435049670439,311.4576721191406,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,310.0896489554363,310.4039224960778,307.4182815468779,308.2502136230469,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,298.6925062863302,308.3241540854473,296.9362302805282,298.0269775390625,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,299.43200676234915,300.05130146436994,288.10879241650053,288.99615478515625,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,290.4102478434973,294.04291120081854,287.19355036440885,287.9330139160156,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,282.350010641258,287.98851269200094,275.0014953613281,275.0014953613281,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,266.85809280681485,275.3528154279035,263.93716272410904,273.84613037109375,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,275.6484607103342,285.77003307918693,272.18217266740163,285.705322265625,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,286.08436422320034,290.0960123429304,275.05695107348043,277.5249328613281,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,282.9600875485208,289.41201669815035,280.3811607396725,289.1901550292969,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,281.9063600959013,285.13231067725593,277.31237064305344,279.5769958496094,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,270.9713723296417,276.1754323026294,268.272304300244,274.9552917480469,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,254.4718756994221,262.68930687593377,252.7618619753907,253.48284912109375,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,263.10516459859605,266.691593917974,252.80796379452767,266.59918212890625,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,259.46329994536006,260.60947715989346,250.38623761894246,253.60293579101562,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,236.63201558510855,246.48552399413035,228.94146830849624,229.3389434814453,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,243.18563277930045,250.94089162497488,229.71794951752298,248.94430541992188,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,222.93323755946798,237.46392365697218,219.40225147248137,221.70387268066406,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,226.50118625756502,236.78915081117006,219.13417954726967,233.67410278320312,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,218.37620973587036,229.57925141082765,210.76886466445285,221.84249877929688,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,221.14925097368283,228.6641704731452,214.65111528136347,222.3139190673828,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,225.49935480540947,227.30312877588696,212.45455338465345,212.73348999023438,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,212.16636061943566,213.5517228263843,202.933643927823,207.2943115234375,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,217.95883726147454,226.95910724944818,217.38237870032145,226.0758056640625,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,227.6750306967431,238.3489062463398,222.91456567972472,229.460205078125,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,231.99852358956915,244.34597676886384,231.56152620490514,242.8583526611328,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,235.48518783928947,242.49571694001102,233.42107682873987,235.62464904785156,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,237.7445199132106,244.00192946486425,235.72690091029418,243.27670288085938,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,242.26326627335234,244.8387444445269,238.22802794711876,239.6505889892578,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,230.56665582120527,239.56692639242033,226.77315475604576,228.8651580810547,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,227.97255299682274,234.93658977911278,227.41467982960492,234.1462860107422,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,233.151442438216,235.53168926429757,228.00047157342487,230.7619171142578,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,239.7342223914934,248.25100173615832,230.7432608475702,246.26126098632812,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,254.95480525134408,255.717231180981,246.28928267474106,246.51242065429688,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,249.14357291644782,256.61900402197693,246.62387977112095,254.78733825683594,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,258.0881552670636,261.45398055451784,256.1263343384373,258.6646423339844,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,257.6789701214676,258.0229838174609,252.35132614477686,256.3028869628906,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,261.24938313182474,264.89410189160674,256.16348951390273,263.862060546875,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,258.0788023401619,264.00149091377347,256.11695360269914,258.2554626464844,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,259.5478814229435,260.3660917327045,256.3959444053549,259.50140380859375,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,265.34034069534374,267.12550052011596,262.56958900686135,266.5118713378906,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,262.7649541703153,266.6514537979473,261.5934513695323,261.81658935546875,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,257.29780025339164,258.51580869765877,252.91851992745163,253.86691284179688,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,258.80406934567634,261.26797877306217,257.4651849069059,259.50140380859375,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,260.79374959942317,264.0014990769844,259.1759429279271,259.4827575683594,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,261.01691314174025,263.7783583749429,258.9434954053234,263.099609375,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,265.0986602646657,268.02745928297605,264.63377063081924,266.89312744140625,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,270.5843753530903,270.93769604489376,265.3590199628111,265.6658630371094,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,271.05852222676833,274.17328814338686,270.01717408888464,272.62054443359375,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,271.2258856602544,272.7228449445646,268.3249790622534,270.082275390625,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,265.2752534052553,270.2495769024132,261.75138292835146,262.9322204589844,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,261.0261799153736,263.96428532654204,259.5292491586003,263.657470703125,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,266.511917840321,268.9386278809035,263.7876432775508,266.093505859375,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,267.8136049500988,268.20409631883115,263.8527365338742,264.28973388671875,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,267.5439426668808,269.43139315175324,266.967484150507,267.4788513183594,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,270.649485721985,272.3788901836666,269.50584682999204,271.9046936035156,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,269.9520922042716,273.355087515024,269.5244017129143,271.9604187011719,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,273.15984904420077,273.57823267464636,266.4003358546942,266.5398254394531,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,265.97267459299303,267.0233297826381,259.3712356323015,261.82586669921875,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,259.36181755202807,265.0892302099331,253.82031526189417,264.9590759277344,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,262.541775125876,266.2236931911012,261.58410358651196,266.1772155761719,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,272.47180068566763,275.911995296155,272.14640064448497,274.2848815917969,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,273.6805920760851,275.4099682667193,271.4491270278464,271.46771240234375,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,275.0473043561465,276.95334046749406,274.81485954380605,276.079345703125,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,275.9490989499442,276.76730895530864,273.0667785672653,274.1732177734375,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,273.8850359329962,274.87059950771817,272.6298284747427,274.6939392089844,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,280.72827652012495,280.97002823460497,274.7126029009708,278.0783996582031,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,280.9049196376593,282.2531109823988,276.02357827683454,282.2159118652344,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,283.2572125929971,285.29343120305026,281.01644143480047,281.6951904296875,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,281.22100489331035,283.5454528602994,278.44097420466636,282.9504089355469,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,282.2996485774085,284.7077740887771,281.77897432492983,284.0941162109375,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,285.0237283909163,286.4927950351883,283.67556592579297,286.4462890625,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,288.4547705000712,291.2255235048646,288.17584801200564,290.258544921875,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,289.2635879191614,291.0208841943324,287.3761373132049,289.49603271484375,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,294.95382916574493,298.7101162370897,294.88873781993004,296.9156494140625,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,297.73388653430663,300.6998843524105,297.18532022972994,300.504638671875,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,297.808304854076,300.5790574426104,296.93431002328373,298.263916015625,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,298.84959561470896,299.7514824308455,295.874291296117,296.5995178222656,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,289.58896242257265,290.2305122092479,278.9430097860382,279.5008544921875,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,286.59512294243626,287.376134042086,277.6320664777444,282.8481140136719,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,277.0929214506054,286.6324697523079,275.90280463199053,285.48883056640625,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,293.326796226038,293.4755643253044,286.0652218548657,290.9837341308594,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,292.0157959658169,292.313332156212,289.03118393807455,289.7750244140625,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,288.2408368014011,290.3700105766524,287.77594723699747,289.88653564453125,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,293.3941931481743,293.5902980305546,286.25940676623287,288.2298889160156,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,287.622833903765,290.48047602671704,286.4648433309138,290.07891845703125,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,292.759082572171,293.7023009892957,291.00340130045987,291.414306640625,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,289.3504689456933,289.9761747997027,282.1223194800925,283.980712890625,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,283.4017841112006,287.29603804217845,281.3566046977302,287.02520751953125,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,285.9139749647999,286.12877557428516,279.61969296818455,280.2080078125,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,281.4779994235635,284.4663688645096,279.16198959476344,284.3262939453125,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,283.8874030723538,289.6867618258457,283.7286609805707,287.9684143066406,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,289.0983441320461,291.26493088120566,288.63140880676883,289.9855041503906,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,293.4595192207186,294.8229909603525,290.91007045309425,291.58245849609375,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,295.44871489916267,296.67208342709216,294.69228179409106,296.083740234375,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,294.5241671894889,296.52263581204556,292.6470778271388,293.02996826171875,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,293.8050867161172,295.3833306910914,292.0214185190402,295.2712707519531,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,295.8876156615187,296.1304311850912,290.13496821449627,293.5903015136719,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,293.5249479299481,296.85887374233175,292.07745949573626,296.5880432128906,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,298.9600822787399,301.3694565521852,293.35685713172796,294.0198974609375,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,292.5817604243854,298.61458734676927,291.36773957594426,297.83013916015625,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,301.08928005141837,301.67762319970876,298.15691213754997,300.5663146972656,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,298.64260607889645,300.0340647071711,297.98888499878495,299.57647705078125,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,300.5943385198469,301.2387116536397,298.5958413224082,300.4449157714844,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,300.17408553790176,303.6294189107428,299.4176524670027,302.87298583984375,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,304.86220206906285,305.31044191339305,302.51817671832094,303.5174255371094,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,303.15313365112604,305.56253626779863,303.0410737153692,305.2449951171875,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,304.8808008978492,305.59055182494063,300.22079473054373,301.6029052734375,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,299.72586974470505,300.6970749383659,298.1382778520449,299.6604919433594,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,300.36088242889383,302.02317138189983,299.5577386878363,301.8457336425781,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,301.1079015150372,302.23790550117377,299.63239845389603,299.9312438964844,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,300.818504351494,304.1897932838839,300.78114153382637,303.6201171875,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,300.6129718072859,302.956996377701,298.5024434107037,302.5367431640625,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,304.34846442559933,305.030200316559,300.08066836058464,304.9274597167969,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,306.6085343229128,307.82255522614156,306.0575538514793,307.0474548339844,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,306.1789015620823,308.2334289550781,306.1789015620823,308.2334289550781,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,309.5501950967431,310.4093688832034,309.27936454999775,310.1478576660156,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,309.5594993521016,312.3424160632494,309.23263887610466,312.22100830078125,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,311.24045860212163,312.73465757970314,310.3252549597276,312.4451599121094,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,312.9027755680474,313.56581591467875,310.94164101516793,313.3790588378906,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,314.5743998324138,315.21877299541023,310.0544683626334,310.7922058105469,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,313.25762460394975,315.9098142659354,313.2296096198239,315.1253662109375,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,314.3501808651793,315.88174238680034,313.621762909632,314.5556335449219,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,314.16344488120717,315.10666340585936,313.4256790500593,314.56500244140625,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,315.59228500218256,315.96582760402447,314.574369299887,315.56427001953125,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,315.96588485566804,316.67563587740307,314.35027789810545,316.2460632324219,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,316.6288527686227,317.15181808617064,314.35955378360524,314.9292297363281,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,313.1828749622162,316.39539255982777,313.0521478794795,315.9097900390625,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,315.57365081155143,317.2546069451687,315.2280946567905,317.0304870605469,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,319.49586723208756,320.3176780797883,317.0024482049914,320.24298095703125,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,320.81260612294227,321.4476313703357,319.6359199002342,321.36358642578125,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,321.9613353477051,324.85631229086107,321.4103549456374,324.58551025390625,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,325.4633454666963,326.76141115404727,323.6142708874481,325.29522705078125,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,326.33179499405776,327.5271484061451,325.12709375470087,327.3963928222656,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,327.18162173981716,328.068781849318,325.97692049696616,326.21038818359375,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,327.0508721095224,329.3855490183013,326.1450163289373,329.2828369140625,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,331.21596590563496,335.02614619224755,330.05794674542517,334.04559326171875,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,332.3365684855864,332.8128516725017,319.9347664669842,322.54962158203125,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,323.2406539071864,324.82821691870606,312.7252612272764,319.91607666015625,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,314.4435962871686,319.9814712130899,310.86688403604006,311.175048828125,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,315.2280261382959,319.8133344443588,314.350185448367,317.3199157714844,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,319.21573910816505,319.8787794283248,310.8389164877385,311.8101501464844,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,313.6124937712869,314.68643947384305,309.1112297489658,311.9688720703125,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,315.1720251068154,317.8709252096121,312.11827806442085,316.077880859375,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,318.5619953448092,319.4024733454134,316.08724348212337,317.6748352050781,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,318.926269124153,320.37375765996126,316.133975675189,316.4141540527344,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,311.5019402769524,315.3681790501936,310.9696270836264,313.63116455078125,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,314.4458700654204,314.5583785473269,307.50757041686137,310.0203552246094,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,305.37922382926496,306.71999766114936,301.656915429077,306.5699768066406,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,308.0702153827949,310.2548319002989,305.5292742311441,309.6922607421875,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,310.25476144739935,310.5360612693561,302.0038150472563,302.5101318359375,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,301.1787808263067,306.4106267464723,299.8473633825088,303.3165283203125,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,302.4538367475458,309.017098404693,301.57251079233777,308.22015380859375,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,312.42999588644886,314.061425992015,311.42674763400464,313.3394775390625,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,313.1332672251034,313.8833429517761,310.9298804343644,311.6330871582031,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,312.30819717481097,317.1837757137039,312.1113072847554,313.99591064453125,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,316.62118940238014,317.60566741909435,314.108404118656,316.0117492675781,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,311.00500565481934,315.983708579035,310.5268157717776,313.011474609375,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,315.09287749918235,318.74954686774726,315.0460084947165,318.5620422363281,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,318.7026585395191,320.82166390232084,313.51768224080985,314.0333557128906,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,317.02433243561524,320.3153489944085,316.9962053117604,319.4996337890625,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,321.4592378094349,322.3968467698745,320.53098548138246,322.3312072753906,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,324.00022346972145,325.67855190086186,323.372041347528,325.2097473144531,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,327.7787827749867,331.93238448607866,327.28185106478344,330.44158935546875,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,330.30101056811293,330.47915862824794,327.3100345440346,328.28515625,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,328.8663235014214,329.9726951423131,325.4815690881289,326.2222595214844,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,322.2656064339518,326.3066992490572,321.7218057616366,325.81915283203125,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,327.1880138360098,328.8663418819281,325.44407490936027,325.6222229003906,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,326.8974013316751,327.5349686413807,319.7622099387376,320.67169189453125,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,322.0311728863943,325.23780819420585,321.2623552675985,321.9561767578125,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,321.9092832280509,324.10331345331286,321.0373137311335,321.34674072265625,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,321.56238684907237,323.70013430577444,319.3965122658435,323.10943603515625,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,324.3471175795605,324.4033718379472,321.72182347631536,324.20648193359375,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,320.78421932807095,321.5811928189922,314.6803746763883,318.2151794433594,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,318.56205949148404,318.89958501445426,316.90247316287486,317.1181335449219,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,311.3799841606688,317.1462743349563,305.782456755137,306.2793884277344,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,306.5138060348997,312.59888017023786,304.8073505403952,309.39227294921875,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,307.79830072339996,309.1203329301285,302.4726881358898,306.1668701171875,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,309.5985107421875,311.6237210512977,306.8231674332238,309.5985107421875,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,312.8707566244415,317.14625147272767,309.68289167455185,315.06475830078125,93294200,0.0,0.0,0.0
