Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-17 00:00:00-05:00,337.51110432174863,339.3394532708392,335.98279711230816,338.12054443359375,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,338.39255752057016,338.94574354390215,334.0139097373795,334.0514221191406,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,333.4137524851548,335.8327710162456,332.0542080453416,335.4577331542969,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,335.1952382596468,335.40151339696433,333.08561787899174,333.1606140136719,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,334.9889215838998,336.43284736607615,332.7292806005209,335.1576843261719,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,337.7361675656887,341.1115660650556,336.8735832130255,340.5583801269531,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,340.47397206692654,340.50209919331934,338.92692288820746,340.0332946777344,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,341.1396631546907,341.4584467885662,339.95826663055004,340.98028564453125,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,340.19268231719144,340.46459695612174,336.7610583408777,339.4707336425781,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,342.76174788004687,344.74008924452716,342.16166435248135,343.18365478515625,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,342.0584879240816,344.0649561036975,341.47717498058125,343.90557861328125,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,343.80250440092175,345.21830332494636,342.6961325093224,343.8118896484375,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,344.40253913390853,346.7746887207031,344.3087725127256,346.7746887207031,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,345.9964942858509,346.5590654596277,344.77761392063326,346.0621337890625,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,344.77758404394865,347.64666530667586,344.7307150391781,347.0747375488281,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,347.7404159952117,347.8997934949734,343.11801068524846,343.96185302734375,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,342.57420209172693,344.9088393885953,341.69284732633156,343.849365234375,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,342.1335809101382,343.85877835183135,340.5959167481435,343.44622802734375,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,345.6402333479228,346.7278347271042,341.73039079976473,341.9085388183594,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,344.4775179267817,346.5308837890625,343.08987501190796,346.5308837890625,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,346.7465686747659,348.00296130631165,345.8558286756765,347.0747375488281,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,348.73432320408733,349.2218696243866,347.8998373890977,349.0155944824219,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,349.3075529730115,349.4770351438699,345.5881980556021,347.6220703125,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,343.6578635865335,356.3601163970188,340.88954028715665,346.37908935546875,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,346.7086468172202,346.82163491007543,344.6559531689443,345.7952880859375,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,346.7745806517511,348.0363289673998,345.77648080899115,346.1060485839844,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,346.5862551740015,347.4807921909982,345.9930676493673,347.4525451660156,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,350.0324656721365,350.83283620010246,349.4016059955859,350.4373779296875,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,351.9816083870264,352.16051576072005,349.17561318403733,349.7688293457031,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,350.59748157803176,351.31311114354594,349.8724554951741,350.2679138183594,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,350.070199000767,352.78202827011904,349.5523273111529,352.0475769042969,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,353.39411249570725,353.52595111642836,343.51667567526437,347.2548522949219,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,346.605146150736,350.7482064665906,346.5580486132466,349.6465148925781,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,348.121053774637,354.96654596764,347.5655098304193,351.73681640625,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,354.1378602945816,357.7159499630436,353.95895293760634,356.9626770019531,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,358.3656935973449,359.2131329416535,355.07949904934264,358.99658203125,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,355.7857148268843,358.3562799634416,355.66330148980535,356.57666015625,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,356.76496383267136,357.6782936894643,354.38267405015296,356.6519470214844,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,356.5766851991233,358.6199535929383,355.7857398142084,357.6124572753906,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,358.3657322857605,358.87420744144924,356.02114314176737,356.360107421875,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,354.7216884229659,355.5314555044502,351.8780496501976,353.7612609863281,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,356.2471059893938,357.08514887638177,354.74995633725547,356.53900146484375,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,358.85533105421615,362.320461835615,358.45987275594507,361.4730224609375,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,362.0380137604834,362.4711731287289,360.8704317351051,361.8026123046875,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,359.92872603699027,361.6989490910492,359.542664308348,360.5219421386719,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,361.2658903675394,362.30163370303234,356.360103725601,361.94384765625,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,362.90433372941527,363.31864262467127,361.1435352923432,361.3789367675781,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,358.01738924708496,358.11155558229746,350.2868130095088,352.5466613769531,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,354.3827250744922,359.6274759807228,353.94019795959974,355.5785827636719,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,353.6953472708183,354.6746252269963,346.76511450209534,348.46002197265625,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,351.8968754918387,355.30548345200435,348.751915972362,354.26031494140625,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,357.48066891894405,360.8422088289255,354.34513396179295,359.26971435546875,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,360.1077290394092,361.2941615578961,358.2621896938409,359.55218505859375,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,360.59739646719765,363.6858627472811,359.6652157981748,363.6387939453125,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,365.53138318897015,365.7856064102736,363.59167753909736,365.0699768066406,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,366.5388712275353,367.75355072833014,365.67261000279586,367.70648193359375,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,366.85902840620736,368.0643114375427,366.44474828359716,367.461669921875,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,369.2224278915209,369.3730882539895,364.87221409152033,367.3015441894531,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,368.3938252898625,368.817559372557,365.4371981704727,367.894775390625,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,367.08494846602287,369.9568340483631,367.0096039262208,369.7120361328125,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,370.95503695094993,371.15279487134046,368.6669416052637,369.3919677734375,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,367.6216897765478,369.73087723293395,366.5953143328529,369.4766540527344,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,366.8401557817618,368.65744785932117,365.0981795154557,367.9041748046875,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,369.1753391647472,369.46723462141614,366.80247450340704,367.25445556640625,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,364.4579650442027,366.8684737679361,364.15664426985336,364.4297180175781,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,362.19806605694515,366.2375627125511,357.9985125180262,364.8722229003906,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,363.770485409771,369.32598153906656,362.77238575448916,368.892822265625,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,367.61234171678745,368.9965034595714,358.5446728238083,360.004150390625,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,361.90616578339,363.06432243322723,356.1435433499254,358.1491394042969,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,363.07372162029355,368.09249586103795,358.3468715697293,366.8307189941406,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,367.05675792641773,367.292159362356,363.4598170887539,363.9682922363281,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,363.26212122933833,364.2413706030317,359.04371676582616,359.1473083496094,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,358.9588665371739,361.57652879937353,350.16427420682663,354.70281982421875,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,358.24333790977084,362.2922601282463,350.88000232519676,361.2282409667969,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,362.19810249544065,365.04174176101367,359.1473087975723,359.4297790527344,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,363.31856649459775,367.14148335251303,362.8100913686878,364.5614929199219,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,366.9343105588221,368.544448185396,365.5030803058147,366.8307189941406,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,369.32609471531373,372.5463708207165,368.86468828138686,370.5501708984375,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,369.1754079131189,371.1904294645744,368.35621543149523,371.0491943359375,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,371.3033459974568,373.52555028994834,369.1376644810548,373.26190185546875,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,373.8834344257395,374.59903531754907,372.00961928081665,372.7911682128906,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,371.4917228010157,374.872084062615,370.3335373606462,374.06231689453125,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,371.4445676259324,373.5537548620952,367.9323685804283,368.6197509765625,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,368.31567534165566,369.9122034598973,365.73666172842405,367.93780517578125,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,368.4572987349008,372.2738529486452,368.4006196629337,370.8757019042969,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,370.2334015483971,371.6976592799861,367.1631595443944,367.9566955566406,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,369.37371252979244,371.0269196830588,366.0389586823896,366.086181640625,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,364.6313524159487,368.9485625721345,362.66638163266924,368.1455993652344,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,369.3075466691057,374.4844567322817,368.7029602375119,374.0782470703125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,372.5856058490414,374.8056323738316,371.0835527100491,373.8892822265625,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,372.60454838267634,373.57757768374887,371.28195965297925,372.89739990234375,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,373.47364088825344,375.98651907327525,373.4453013490467,374.40887451171875,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,376.3643921538695,378.50885634600075,376.1565592548445,378.4521484375,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,381.1445604624797,384.4320915334169,381.0689979591962,383.8841552734375,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,383.3173656751921,384.71548821284597,382.9772623351908,383.6574401855469,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,383.48742826546066,384.45100160477085,383.02453943034817,384.1014709472656,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,385.3672276512706,385.98127013497077,384.42253803645826,385.9245910644531,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,385.80186202697575,388.9004432633174,385.6790477463552,388.7303771972656,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,388.12572694051784,389.1459790208865,387.51168446800455,388.8720397949219,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,388.76814206359757,390.65752141974065,388.3808158360313,390.0245666503906,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,389.9963052708021,391.0638094336997,388.144721203013,388.6926574707031,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,390.85593970411276,393.1421016529683,390.80871674704866,392.8681335449219,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,394.17178777374835,394.79528645183314,392.7358697703559,394.1812438964844,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,393.23657045640846,393.69000309223526,390.90318558573756,392.24462890625,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,391.01646180132747,392.13118857031884,387.8800855224631,389.3727111816406,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,388.7492547708517,393.26487023380383,388.6075282568419,393.0570373535156,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,392.8870251563144,393.7277840235482,388.39029282165546,389.46722412109375,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,390.0340879070593,395.1165238365768,389.95852540523697,393.6900329589844,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,394.3512902255287,395.08814707487494,393.75613107227923,394.5118713378906,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,394.8141756176997,395.0125812201906,393.2743267307123,394.4268493652344,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,394.70080280057795,395.83444197688635,393.84113171064513,394.3134765625,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,397.07195299266516,397.4498230794909,393.4065526082123,396.8263244628906,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,394.5307884230832,395.39045956280563,393.3121305624169,394.2190246582031,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,396.23122487304954,396.6185511398328,394.5685904754569,395.06927490234375,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,393.0570799366174,393.5577643620585,388.90045071017227,392.6319580078125,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,394.29457899914655,394.5307514165997,392.18791065679363,392.7547302246094,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,392.830299097159,396.0233548457596,390.79922203998234,395.89111328125,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,396.6658210965725,399.43375534125516,395.97618715149326,398.7724609375,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,399.1314835979519,399.35819994894626,394.7008856511673,394.8236999511719,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,390.2512741194099,392.30123437841223,387.37940970289776,391.29986572265625,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,388.48473396616635,389.76949804803,381.6546174387772,382.98663330078125,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,384.55489503434507,389.5428561708107,384.50764324517843,387.58734130859375,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,390.3552187169453,394.3984894367975,390.32687917943207,393.538818359375,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,392.4146901350111,393.35937988752505,390.4969422609501,392.5374755859375,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,392.80197555554935,393.04760410918004,388.9948771224863,389.1554870605469,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,384.41311178435444,388.31465568718664,382.9110299226571,388.1351623535156,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,389.0232297703426,393.5860974338589,388.9004443190321,392.3107604980469,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,393.81283792673344,395.06929152324426,391.5267047227476,391.9895935058594,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,394.2567974011119,397.0719830962271,394.01116885271523,395.985595703125,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,397.08145390118443,397.4404406405966,394.5213525964511,395.1070556640625,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,395.7021638123605,396.40122495389744,394.653572100055,395.89111328125,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,396.9302695068075,397.4498372910661,395.81551379079787,396.09893798828125,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,397.6859885051449,397.9505004442427,396.5712616782068,396.80743408203125,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,399.19747973765755,399.3391774076643,396.013880489741,396.4578857421875,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,397.1192470803606,397.9316953007315,396.09899478020424,397.0814514160156,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,394.73862860160705,396.76024973049454,393.25545873442013,395.60772705078125,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,397.47820932299726,399.52819875012193,395.67384845451096,399.22589111328125,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,399.21643214025033,399.39592549649035,397.8938722755683,398.83856201171875,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,399.7076637869331,399.8021385272715,397.07200015824367,398.923583984375,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,399.7737737221381,399.8493650414886,398.1016833594341,398.3283996582031,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,399.5659806033227,401.1436252183082,398.23396455620957,400.1800231933594,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,400.73734553934565,400.9546056994604,399.433669260101,400.84124755859375,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,400.95469135758856,401.84270209027335,399.6982665883808,401.7388000488281,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,401.8899332946241,401.9277001279542,400.11391192021966,401.0019226074219,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,401.1436065524899,401.3703228632724,396.69412597552775,398.7629699707031,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,398.3473724057609,399.6226806096778,396.1273455443218,398.6307678222656,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,395.3097496818484,396.0110979685161,393.04456941665643,393.2530822753906,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,395.0348267059545,399.07238013401565,394.2102624535105,398.8828125,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,398.87335595589127,401.85885819780464,398.14354659358435,401.01531982421875,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,401.0911999186988,401.90627719978005,400.4467161721746,400.5320129394531,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,402.7024024500127,403.3279120211782,402.446483246939,402.90142822265625,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,403.65969505122325,404.7875561207048,403.32796610302904,404.3326110839844,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,404.86332152392447,405.3182375543953,403.6501639027368,405.14764404296875,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,405.53622460954705,406.1807082483046,404.8253894104579,405.3656311035156,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,404.90128998843386,406.3893122809422,404.8728577310468,405.7069091796875,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,406.474589837837,408.1142604002193,406.4082382657489,407.953125,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,409.1283509405635,411.431450218518,408.0383804134689,411.0712890625,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,411.12809821109175,411.3460980719495,407.554977233109,410.3224792480469,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,411.01446179157983,412.0570260418818,408.97673966651337,411.7726745605469,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,406.389247204294,409.1852107368094,405.19503473734085,408.4175109863281,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,409.94342875768245,413.0805793649907,408.21846159942754,412.77728271484375,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,412.69196663891324,414.5117175306595,412.2559958022083,414.25579833984375,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,413.45967935559906,414.97613365904596,412.5782505958813,412.8436279296875,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,414.5591149446077,415.0519792327584,412.1991511535988,413.4596862792969,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,412.1044414210047,412.7868445454644,410.1235836251066,412.0475769042969,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,413.24172934012415,413.2891067891497,408.4175307164836,408.8155822753906,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,403.9345831893051,408.88199867360487,399.9349482274844,402.7782897949219,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,403.4511384295611,409.83919775159154,402.64551933532135,408.5502014160156,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,409.7633238308091,412.0001003377801,408.50278878173174,411.85791015625,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,412.03802544898514,412.96686061666145,411.0428676381586,412.7204284667969,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,414.6728505135396,417.30767874352284,413.98098936571364,416.96649169921875,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,416.36941587787317,417.9995993645985,416.32203842624426,417.9901123046875,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,416.9381101638745,416.96654242102517,413.22279799372444,416.0851135253906,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,416.7200783514158,417.3076975702015,414.47384343652595,415.9144592285156,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,416.85275933507603,418.7293459115925,416.84327227593457,417.639404296875,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,415.0424710596503,417.0801929022611,414.90976793529586,415.61114501953125,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,417.3456234296735,417.9048104022537,414.3790661102858,414.7392272949219,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,415.54477435836196,418.2364667925281,413.3269720483227,418.1132507324219,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,416.8148533575928,418.0848755928648,415.8196955305695,416.056640625,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,417.23190782163937,418.7767945717384,416.9096659418585,418.6914978027344,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,419.0136815002229,419.8098134910102,418.7293300523962,419.38330078125,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,419.3549301151535,419.6771719975136,418.26498838164866,419.04217529296875,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,419.49700293288004,420.2836767384788,418.80514186111293,419.5633544921875,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,420.6439373841189,420.70080189870544,419.50658924445764,420.60601806640625,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,420.4543630012492,422.0087368390185,419.54450185843734,421.8665466308594,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,422.3214630981357,422.6531920214617,421.82862770494086,422.6342468261719,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,421.3168688088819,423.76212979729854,419.7435496919455,423.62945556640625,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,421.0418946552004,421.72429760131735,417.82893460503686,420.85235595703125,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,419.8287324643501,421.41153821224856,415.999721070269,416.2461242675781,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,413.48809722549754,418.1038115397259,413.3459359666106,416.890625,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,417.24135751704904,420.53961465236085,416.7484932194333,420.2078857421875,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,421.9139217542382,424.82361449239914,420.28373832697827,423.9042663574219,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,424.5771484375,425.1173901582532,424.05588083436186,424.5771484375,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,424.7667913474214,425.9894073439551,424.38765601544685,425.4681396484375,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,425.18371201071784,425.4206570887891,422.86166759999514,422.9564514160156,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,423.77151074665477,427.11717395110264,423.71464624423027,426.7380676269531,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,427.4205335190668,429.41087816888455,427.1741013563003,428.61474609375,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,428.51997812465964,428.8611652020728,427.3731718825137,427.979736328125,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,428.9275062155369,429.4487738789621,427.9702387319768,428.2071838378906,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,429.64781324647686,430.33967441969605,428.3114394259816,429.52459716796875,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,428.37772244557516,429.94155405370896,427.9701549609688,429.4202575683594,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,429.06967427877083,429.1644581074277,427.2025456576882,427.88494873046875,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,427.34473278250624,428.0840003623598,425.42071073892623,427.3636779785156,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,427.16463779043585,428.9369825103565,425.28802218606927,425.5344543457031,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,427.4868357326276,427.91331951437127,422.0560441867494,422.17926025390625,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,425.2121892344571,425.4775665749538,420.91871649077,423.2597351074219,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,424.71933153361607,424.9278443703824,420.07521354086856,420.9756164550781,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,421.4020484308337,424.9941436625821,420.2836746820856,424.4918212890625,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,423.96106994464213,424.9467405830493,420.8333777536637,423.81890869140625,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,423.0374148792782,423.4652650206614,419.3292062208717,419.6905212402344,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,413.49124861362145,415.08861400492685,407.76731243650124,412.69256591796875,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,415.06006684251713,416.3721987017361,411.7702487575398,412.3027038574219,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,414.6036090609433,418.38786996044666,412.416742264805,416.3245849609375,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,418.2167580417375,423.0088826408305,417.9790538515372,421.3829650878906,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,419.72856875551423,422.7997174526377,419.5098704464448,422.07708740234375,62094800,0.0,0.0,0.0
