Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-06-30,9.930000305175781,22.399999618530273,496.5936584472656,157.98109436035156,12.574000358581543,9.930000305175781,22.399999618530273,497.4100036621094,157.99000549316406,12.574000358581543,9.930000305175781,22.969999313354492,500.760009765625,158.66000366210938,12.732000350952148,9.65999984741211,22.270000457763672,495.3299865722656,155.9600067138672,12.461999893188477,9.70300006866455,22.969999313354492,497.0400085449219,158.39999389648438,12.619999885559082,114963.0,77102400.0,28369000.0,194580300.0,93478.0
2025-07-01,9.782999992370605,22.850000381469727,491.242431640625,153.29136657714844,12.383000373840332,9.782999992370605,22.850000381469727,492.04998779296875,153.3000030517578,12.383000373840332,9.984999656677246,23.15999984741211,498.04998779296875,157.1999969482422,12.579999923706055,9.649999618530273,22.280000686645508,490.9800109863281,151.49000549316406,12.262999534606934,9.836000442504883,22.329999923706055,496.4700012207031,156.2899932861328,12.550999641418457,137484.0,79094900.0,19945400.0,213143600.0,43991.0
2025-07-02,10.163999557495117,21.8799991607666,490.2840270996094,157.2411346435547,12.701000213623047,10.163999557495117,21.8799991607666,491.0899963378906,157.25,12.701000213623047,10.227999687194824,22.770000457763672,493.5,157.60000610351562,12.748000144958496,9.875,21.520000457763672,488.70001220703125,152.97000122070312,12.420000076293945,9.968999862670898,22.530000686645508,489.989990234375,152.97999572753906,12.508999824523926,347484.0,138245300.0,16319600.0,171224100.0,39614.0
2025-07-03,10.593999862670898,22.489999771118164,498.02130126953125,159.3310089111328,13.142000198364258,10.593999862670898,22.489999771118164,498.8399963378906,159.33999633789062,13.142000198364258,10.800000190734863,22.6299991607666,500.1300048828125,160.97999572753906,13.446999549865723,10.362000465393066,21.989999771118164,493.44000244140625,157.77000427246094,13.12600040435791,10.371999740600586,22.149999618530273,493.80999755859375,158.3699951171875,13.206000328063965,299260.0,61176000.0,13984800.0,143716100.0,107632.0
2025-07-07,10.395999908447266,22.0,496.90313720703125,158.2310791015625,12.994000434875488,10.395999908447266,22.0,497.7200012207031,158.24000549316406,12.994000434875488,10.73799991607666,22.389999389648438,498.75,159.30999755859375,13.246999740600586,9.979000091552734,21.860000610351562,495.2300109863281,157.33999633789062,12.932999610900879,10.538000106811523,22.209999084472656,497.3800048828125,158.1999969482422,13.107000350952148,255824.0,80725200.0,13981600.0,140139000.0,56332.0
2025-07-08,10.496000289916992,23.59000015258789,495.804931640625,159.99098205566406,13.135000228881836,10.496000289916992,23.59000015258789,496.6199951171875,160.0,13.135000228881836,10.699999809265137,23.790000915527344,498.20001220703125,160.22000122070312,13.3100004196167,10.40999984741211,22.1299991607666,494.1099853515625,158.38999938964844,12.991999626159668,10.40999984741211,22.18000030517578,497.239990234375,159.3300018310547,13.071999549865723,147592.0,119545500.0,11846600.0,138133000.0,43854.0
2025-07-09,10.395999908447266,23.440000534057617,502.68365478515625,162.87081909179688,13.611000061035156,10.395999908447266,23.440000534057617,503.510009765625,162.8800048828125,13.611000061035156,10.574000358581543,23.530000686645508,506.7799987792969,164.4199981689453,13.711999893188477,10.223999977111816,23.1299991607666,499.739990234375,161.16000366210938,13.350000381469727,10.394000053405762,23.290000915527344,500.29998779296875,161.22000122070312,13.468999862670898,121434.0,70247700.0,18659500.0,183656400.0,109856.0
2025-07-10,10.73799991607666,23.81999969482422,500.656982421875,164.09075927734375,14.243000030517578,10.73799991607666,23.81999969482422,501.4800109863281,164.10000610351562,14.243000030517578,10.73799991607666,24.040000915527344,504.44000244140625,164.5,14.458999633789062,10.501999855041504,23.479999542236328,497.75,161.61000061035156,14.199999809265137,10.541999816894531,23.6299991607666,503.04998779296875,164.32000732421875,14.40999984741211,132812.0,54599800.0,16492100.0,167704100.0,119680.0
2025-07-11,10.729999542236328,23.43000030517578,502.49395751953125,164.91070556640625,15.343000411987305,10.729999542236328,23.43000030517578,503.32000732421875,164.9199981689453,15.343000411987305,11.100000381469727,23.65999984741211,505.0299987792969,167.88999938964844,15.61299991607666,10.699999809265137,23.15999984741211,497.79998779296875,163.47000122070312,15.241000175476074,11.065999984741211,23.559999465942383,498.4700012207031,163.72000122070312,15.321000099182129,359627.0,49367900.0,16459500.0,193633300.0,298570.0
2025-07-14,10.84000015258789,23.299999237060547,502.1944274902344,164.06076049804688,15.538999557495117,10.84000015258789,23.299999237060547,503.0199890136719,164.07000732421875,15.538999557495117,11.211999893188477,23.399999618530273,503.9700012207031,165.49000549316406,15.800000190734863,10.800000190734863,22.8799991607666,501.0299987792969,162.02000427246094,15.491000175476074,10.88599967956543,23.239999771118164,501.5199890136719,165.3699951171875,15.567000389099121,343427.0,48420500.0,12058800.0,136975800.0,283737.0
2025-07-15,10.722000122070312,22.920000076293945,504.9898376464844,170.69036865234375,15.60099983215332,10.722000122070312,22.920000076293945,505.82000732421875,170.6999969482422,15.60099983215332,10.892000198364258,23.780000686645508,508.29998779296875,172.39999389648438,15.824000358581543,10.675999641418457,22.899999618530273,502.7900085449219,169.1999969482422,15.211999893188477,10.741999626159668,23.56999969482422,503.0199890136719,171.19000244140625,15.399999618530273,270315.0,66099400.0,14927200.0,230627400.0,116488.0
2025-07-16,10.954000473022461,22.690000534057617,504.7901611328125,171.36033630371094,16.55500030517578,10.954000473022461,22.690000534057617,505.6199951171875,171.3699951171875,16.55500030517578,11.180000305175781,23.1299991607666,506.7200012207031,171.75,16.948999404907227,10.729999542236328,22.25,501.8900146484375,168.89999389648438,16.26300048828125,10.755999565124512,22.989999771118164,505.17999267578125,171.05999755859375,16.302000045776367,232163.0,58865900.0,15154400.0,158831500.0,284901.0
2025-07-17,11.420000076293945,22.799999237060547,510.8601989746094,172.99024963378906,17.729000091552734,11.420000076293945,22.799999237060547,511.70001220703125,173.0,17.729000091552734,11.447999954223633,23.049999237060547,513.3699951171875,174.16000366210938,18.040000915527344,11.100000381469727,22.59000015258789,505.6199951171875,170.8300018310547,17.440000534057617,11.220000267028809,22.65999984741211,505.67999267578125,172.02000427246094,17.718000411987305,242289.0,49384000.0,17503100.0,160841100.0,256837.0
2025-07-18,11.434000015258789,23.100000381469727,509.212890625,172.40028381347656,18.280000686645508,11.434000015258789,23.100000381469727,510.04998779296875,172.41000366210938,18.280000686645508,11.869999885559082,23.59000015258789,514.6400146484375,174.25,18.923999786376953,11.404000282287598,22.899999618530273,507.42999267578125,171.25999450683594,18.18400001525879,11.62600040435791,23.219999313354492,514.47998046875,173.63999938964844,18.809999465942383,379058.0,60195600.0,21209700.0,146456400.0,326520.0
2025-07-21,11.812000274658203,23.260000228881836,509.2228698730469,171.37034606933594,19.62299919128418,11.812000274658203,23.260000228881836,510.05999755859375,171.3800048828125,19.62299919128418,11.947999954223633,23.829999923706055,512.0900268554688,173.3800048828125,19.82699966430664,11.541999816894531,23.15999984741211,505.54998779296875,171.0,19.385000228881836,11.661999702453613,23.399999618530273,506.7099914550781,172.75,19.56399917602539,1148427.0,61658000.0,14066800.0,123126100.0,221106.0
2025-07-22,11.170000076293945,23.239999771118164,504.44073486328125,167.0205841064453,19.02199935913086,11.170000076293945,23.239999771118164,505.2699890136719,167.02999877929688,19.02199935913086,11.390000343322754,23.540000915527344,511.20001220703125,171.38999938964844,19.10700035095215,10.87399959564209,23.079999923706055,505.2699890136719,164.5800018310547,18.586999893188477,11.288000106811523,23.34000015258789,510.9700012207031,171.33999633789062,18.988000869750977,297394.0,53969800.0,13868600.0,193114300.0,219270.0
2025-07-23,11.163999557495117,23.489999771118164,505.0397644042969,170.77037048339844,18.509000778198242,11.163999557495117,23.489999771118164,505.8699951171875,170.77999877929688,18.509000778198242,11.39799976348877,23.6200008392334,506.7900085449219,171.25999450683594,18.937999725341797,10.949999809265137,22.920000076293945,500.70001220703125,167.97000122070312,18.351999282836914,11.35200023651123,23.260000228881836,506.75,169.52999877929688,18.916000366210938,205842.0,68711700.0,16396600.0,154082200.0,144432.0
2025-07-24,11.149999618530273,22.6299991607666,510.0415344238281,173.73020935058594,19.017000198364258,11.149999618530273,22.6299991607666,510.8800048828125,173.74000549316406,19.017000198364258,11.255999565124512,23.579999923706055,513.6699829101562,173.8300018310547,19.267000198364258,11.039999961853027,22.600000381469727,507.29998779296875,171.3000030517578,17.9060001373291,11.130000114440918,23.489999771118164,508.7699890136719,172.44000244140625,18.0,154253.0,131963300.0,16107000.0,128984600.0,160372.0
2025-07-25,10.894000053405762,20.700000762939453,512.866943359375,173.49021911621094,18.589000701904297,10.894000053405762,20.700000762939453,513.7100219726562,173.5,18.589000701904297,11.055999755859375,21.049999237060547,518.2899780273438,174.72000122070312,19.194000244140625,10.800000190734863,20.360000610351562,510.3599853515625,172.9600067138672,18.399999618530273,10.918000221252441,20.68000030517578,512.469970703125,173.61000061035156,18.527000427246094,242011.0,245077700.0,19125700.0,122316800.0,121541.0
2025-07-28,10.892000198364258,20.68000030517578,511.65887451171875,176.7400360107422,19.69300079345703,10.892000198364258,20.68000030517578,512.5,176.75,19.69300079345703,11.317999839782715,21.290000915527344,515.0,177.0,20.062000274658203,10.842000007629395,20.649999618530273,510.1199951171875,173.97000122070312,19.458999633789062,11.244000434875488,20.81999969482422,514.0800170898438,174.02000427246094,19.905000686645508,267519.0,86105600.0,14308000.0,140023500.0,223009.0
2025-07-29,10.510000228881836,20.40999984741211,511.728759765625,175.50009155273438,19.554000854492188,10.510000228881836,20.40999984741211,512.5700073242188,175.50999450683594,19.554000854492188,11.043999671936035,20.850000381469727,517.6199951171875,179.3800048828125,20.195999145507812,10.510000228881836,20.34000015258789,511.55999755859375,175.02000427246094,19.554000854492188,11.013999938964844,20.690000534057617,515.530029296875,177.9600067138672,19.94300079345703,183948.0,100831500.0,16469200.0,154077500.0,139365.0
2025-07-30,10.779999732971191,20.34000015258789,512.3976440429688,179.25990295410156,19.836999893188477,10.779999732971191,20.34000015258789,513.239990234375,179.27000427246094,19.836999893188477,10.824000358581543,20.6200008392334,515.9500122070312,179.88999938964844,20.027999877929688,10.579999923706055,20.079999923706055,509.44000244140625,176.0399932861328,19.5049991607666,10.62399959564209,20.43000030517578,515.1699829101562,176.50999450683594,19.88599967956543,166977.0,67420300.0,26380400.0,174312200.0,147309.0
2025-07-31,10.88599967956543,19.799999237060547,532.6243896484375,177.85997009277344,19.899999618530273,10.88599967956543,19.799999237060547,533.5,177.8699951171875,19.899999618530273,11.052000045776367,20.229999542236328,555.4500122070312,183.3000030517578,20.329999923706055,10.795999526977539,19.65999984741211,531.9000244140625,175.92999267578125,19.763999938964844,10.807999610900879,20.170000076293945,555.22998046875,182.89999389648438,20.281999588012695,190052.0,90665200.0,51617300.0,221685400.0,176732.0
2025-08-01,9.928999900817871,19.309999465942383,523.2498168945312,173.710205078125,18.667999267578125,9.928999900817871,19.309999465942383,524.1099853515625,173.72000122070312,18.667999267578125,10.347999572753906,19.549999237060547,535.7999877929688,176.5399932861328,19.260000228881836,9.61400032043457,18.969999313354492,520.8599853515625,170.88999938964844,18.48699951171875,10.319999694824219,19.5,535.0,174.08999633789062,19.216999053955078,638351.0,86496100.0,28977600.0,204529000.0,294673.0
2025-08-04,9.95199966430664,19.5,534.7609252929688,179.98985290527344,18.97599983215332,9.95199966430664,19.5,535.6400146484375,180.0,18.97599983215332,9.984999656677246,19.59000015258789,538.25,180.1999969482422,19.02400016784668,9.736000061035156,19.350000381469727,528.1300048828125,174.52000427246094,18.35700035095215,9.880999565124512,19.520000457763672,528.27001953125,175.16000366210938,18.374000549316406,309592.0,69249400.0,25349000.0,148174600.0,191246.0
2025-08-05,9.821000099182129,20.190000534057617,526.8838500976562,178.24993896484375,18.457000732421875,9.821000099182129,20.190000534057617,527.75,178.25999450683594,18.457000732421875,10.218000411987305,20.540000915527344,537.2999877929688,180.25999450683594,19.216999053955078,9.781000137329102,19.68000030517578,527.239990234375,175.89999389648438,18.457000732421875,10.192000389099121,19.700000762939453,537.1799926757812,179.6199951171875,18.988000869750977,367994.0,97338200.0,19171600.0,156407600.0,101677.0
2025-08-06,9.994000434875488,20.40999984741211,524.0784912109375,179.40988159179688,18.777999877929688,9.994000434875488,20.40999984741211,524.9400024414062,179.4199981689453,18.777999877929688,10.069999694824219,20.479999542236328,531.7000122070312,179.89999389648438,18.93000030517578,9.861000061035156,19.8700008392334,524.030029296875,176.25,18.5,10.010000228881836,20.1200008392334,530.9000244140625,176.3300018310547,18.81100082397461,163191.0,67074200.0,21355700.0,137192300.0,80580.0
2025-08-07,10.270000457763672,19.770000457763672,519.9852294921875,180.7598114013672,19.768999099731445,10.270000457763672,19.770000457763672,520.8400268554688,180.77000427246094,19.768999099731445,10.510000228881836,20.440000534057617,528.0900268554688,183.8800048828125,19.93000030517578,10.154000282287598,19.600000381469727,517.5499877929688,178.8000030517578,18.993999481201172,10.154000282287598,20.0,526.7999877929688,181.57000732421875,19.062999725341797,236603.0,131382800.0,16079100.0,151878400.0,249061.0
2025-08-08,9.899999618530273,19.950000762939453,521.1832275390625,182.689697265625,20.389999389648438,9.899999618530273,19.950000762939453,522.0399780273438,182.6999969482422,20.389999389648438,10.289999961853027,20.020000457763672,524.6599731445312,183.3000030517578,20.700000762939453,9.871999740600586,19.610000610351562,519.4099731445312,180.39999389648438,20.04599952697754,10.251999855041504,20.0,522.5999755859375,181.5500030517578,20.142000198364258,141997.0,75415000.0,15531000.0,123396700.0,191085.0
2025-08-11,10.394000053405762,20.649999618530273,520.9136962890625,182.0497283935547,22.290000915527344,10.394000053405762,20.649999618530273,521.77001953125,182.05999755859375,22.290000915527344,10.446000099182129,21.600000381469727,527.5900268554688,183.83999633789062,22.357999801635742,10.1899995803833,20.440000534057617,519.719970703125,180.25,21.538000106811523,10.42199993133545,20.450000762939453,522.2999877929688,182.0500030517578,22.118000030517578,225124.0,175545600.0,20194400.0,138323200.0,361127.0
2025-08-12,10.152000427246094,21.809999465942383,528.3713989257812,183.14967346191406,22.86199951171875,10.152000427246094,21.809999465942383,529.239990234375,183.16000366210938,22.86199951171875,10.277999877929688,21.860000610351562,530.97998046875,184.47999572753906,22.9060001373291,10.067999839782715,20.760000228881836,522.7000122070312,179.4600067138672,22.011999130249023,10.119999885559082,21.200000762939453,523.75,182.9600067138672,22.219999313354492,161475.0,134153600.0,18667000.0,145485700.0,299017.0
2025-08-13,10.026000022888184,22.219999313354492,519.7256469726562,181.5797576904297,23.780000686645508,10.026000022888184,22.219999313354492,520.5800170898438,181.58999633789062,23.780000686645508,10.319999694824219,22.299999237060547,532.7000122070312,183.97000122070312,24.302000045776367,10.0,21.360000610351562,519.3699951171875,179.35000610351562,23.621999740600586,10.0600004196167,21.6200008392334,532.1099853515625,182.6199951171875,23.770000457763672,151433.0,86024400.0,19619200.0,179871700.0,454210.0
2025-08-14,10.166000366210938,23.860000610351562,521.6224975585938,182.00973510742188,23.742000579833984,10.166000366210938,23.860000610351562,522.47998046875,182.02000427246094,23.742000579833984,10.420000076293945,24.200000762939453,525.9500122070312,183.02000427246094,24.52199935913086,10.079999923706055,21.899999618530273,520.1400146484375,179.4600067138672,22.965999603271484,10.133999824523926,21.989999771118164,522.5599975585938,179.75,24.50200080871582,524620.0,188052500.0,20269100.0,129554000.0,385020.0
2025-08-15,10.258000373840332,24.559999465942383,519.3162841796875,180.4398193359375,22.874000549316406,10.258000373840332,24.559999465942383,520.1699829101562,180.4499969482422,22.874000549316406,10.51200008392334,25.649999618530273,526.0999755859375,181.89999389648438,24.011999130249023,10.065999984741211,24.110000610351562,519.0800170898438,178.0399932861328,22.739999771118164,10.498000144958496,25.010000228881836,522.77001953125,181.8800048828125,23.91200065612793,358783.0,310161100.0,25213300.0,156602200.0,129314.0
2025-08-18,10.678000450134277,23.65999984741211,516.2512817382812,181.99972534179688,22.18000030517578,10.678000450134277,23.65999984741211,517.0999755859375,182.00999450683594,22.18000030517578,10.741999626159668,24.899999618530273,522.8200073242188,182.94000244140625,22.47800064086914,10.154000282287598,23.209999084472656,514.02001953125,180.58999633789062,21.739999771118164,10.246000289916992,24.0,521.5900268554688,180.60000610351562,21.93600082397461,340595.0,212515600.0,23760600.0,132008000.0,259749.0
2025-08-19,10.288000106811523,25.309999465942383,508.933349609375,175.63009643554688,21.67799949645996,10.288000106811523,25.309999465942383,509.7699890136719,175.63999938964844,21.67799949645996,10.687999725341797,26.530000686645508,515.1599731445312,182.5,22.29599952697754,10.197999954223633,24.940000534057617,508.54998779296875,175.49000549316406,21.469999313354492,10.60200023651123,24.940000534057617,515.0,182.42999267578125,21.804000854492188,237798.0,297659200.0,21481000.0,185229200.0,220672.0
2025-08-20,9.989999771118164,23.540000915527344,504.8900146484375,175.39010620117188,22.101999282836914,9.989999771118164,23.540000915527344,505.7200012207031,175.39999389648438,22.101999282836914,10.173999786376953,24.93000030517578,511.0,176.0,22.18199920654297,9.619999885559082,23.329999923706055,504.44000244140625,168.8000030517578,21.15399932861328,10.069999694824219,24.899999618530273,509.8699951171875,175.1699981689453,21.642000198364258,311430.0,161149400.0,27723000.0,215142700.0,234926.0
2025-08-21,10.131999969482422,23.5,504.239990234375,174.97012329101562,22.007999420166016,10.131999969482422,23.5,504.239990234375,174.97999572753906,22.007999420166016,10.270000457763672,23.56999969482422,507.6300048828125,176.89999389648438,22.36400032043457,10.034000396728516,22.780000686645508,502.7200012207031,173.80999755859375,21.878000259399414,10.239999771118164,23.530000686645508,503.69000244140625,174.85000610351562,22.200000762939453,193952.0,97718300.0,18443300.0,140040900.0,182920.0
2025-08-22,10.657999992370605,24.799999237060547,507.2300109863281,177.97996520996094,23.833999633789062,10.657999992370605,24.799999237060547,507.2300109863281,177.99000549316406,23.833999633789062,10.697999954223633,25.229999542236328,510.7300109863281,178.58999633789062,23.923999786376953,10.010000228881836,23.649999618530273,502.4100036621094,171.1999969482422,21.775999069213867,10.178000450134277,23.649999618530273,504.25,172.61000061035156,22.302000045776367,262911.0,200266800.0,24324200.0,172789400.0,385442.0
2025-08-25,10.359999656677246,24.549999237060547,504.260009765625,179.79986572265625,23.76799964904785,10.359999656677246,24.549999237060547,504.260009765625,179.80999755859375,23.76799964904785,10.510000228881836,25.8799991607666,508.19000244140625,181.91000366210938,24.020000457763672,10.149999618530273,24.440000534057617,504.1199951171875,176.57000732421875,23.23200035095215,10.362000465393066,25.5,506.6300048828125,178.35000610351562,23.827999114990234,316242.0,156825600.0,21638600.0,163012800.0,378079.0
2025-08-26,10.458000183105469,24.350000381469727,502.0400085449219,181.75975036621094,23.336000442504883,10.458000183105469,24.350000381469727,502.0400085449219,181.77000427246094,23.336000442504883,10.527999877929688,24.739999771118164,504.9800109863281,182.38999938964844,23.586000442504883,10.338000297546387,24.100000381469727,498.510009765625,178.80999755859375,22.70199966430664,10.359999656677246,24.579999923706055,504.3599853515625,180.05999755859375,22.826000213623047,218113.0,78558200.0,30835700.0,168688200.0,187550.0
2025-08-27,10.65999984741211,24.850000381469727,506.739990234375,181.5897674560547,23.964000701904297,10.65999984741211,24.850000381469727,506.739990234375,181.60000610351562,23.964000701904297,10.75,24.989999771118164,507.2900085449219,182.49000549316406,24.200000762939453,10.600000381469727,24.049999237060547,499.8999938964844,179.10000610351562,23.610000610351562,10.685999870300293,24.190000534057617,502.0,181.97999572753906,23.70199966430664,163870.0,90934400.0,17277900.0,235518900.0,189682.0
2025-08-28,10.6899995803833,24.93000030517578,509.6400146484375,180.1598358154297,23.312000274658203,10.6899995803833,24.93000030517578,509.6400146484375,180.1699981689453,23.312000274658203,10.84000015258789,25.139999389648438,511.0899963378906,184.47000122070312,23.899999618530273,10.661999702453613,24.610000610351562,505.5,176.41000366210938,23.257999420166016,10.6899995803833,24.959999084472656,507.0899963378906,180.82000732421875,23.652000427246094,100625.0,60035100.0,18015600.0,281787800.0,169250.0
2025-08-29,10.581999778747559,24.350000381469727,506.69000244140625,174.170166015625,22.20400047302246,10.581999778747559,24.350000381469727,506.69000244140625,174.17999267578125,22.20400047302246,10.968000411987305,24.969999313354492,509.6000061035156,178.14999389648438,22.920000076293945,10.550000190734863,24.280000686645508,504.489990234375,173.14999389648438,21.93600082397461,10.75,24.760000228881836,508.6600036621094,178.11000061035156,22.841999053955078,282693.0,63734400.0,20961600.0,243257900.0,302691.0
2025-09-02,10.760000228881836,24.209999084472656,505.1199951171875,170.77037048339844,22.215999603271484,10.760000228881836,24.209999084472656,505.1199951171875,170.77999877929688,22.215999603271484,11.010000228881836,24.239999771118164,506.0,172.3800048828125,22.743999481201172,10.343999862670898,23.68000030517578,496.80999755859375,167.22000122070312,22.09000015258789,10.855999946594238,23.8799991607666,500.4700012207031,170.0,22.63599967956543,286668.0,57661800.0,18128000.0,231164900.0,189404.0
2025-09-03,10.78600025177002,24.0,505.3500061035156,170.61038208007812,22.993999481201172,10.78600025177002,24.0,505.3500061035156,170.6199951171875,22.993999481201172,11.027999877929688,24.09000015258789,507.7900085449219,172.41000366210938,23.055999755859375,10.75,23.719999313354492,502.32000732421875,168.8800048828125,22.190000534057617,10.866000175476074,24.09000015258789,503.7900085449219,171.05999755859375,22.26799964904785,210057.0,47822900.0,16345100.0,164424900.0,131463.0
2025-09-04,10.241999626159668,24.610000610351562,507.9700012207031,171.65032958984375,22.173999786376953,10.241999626159668,24.610000610351562,507.9700012207031,171.66000366210938,22.173999786376953,10.571999549865723,24.639999389648438,508.1499938964844,171.86000061035156,22.868000030517578,10.199999809265137,23.75,503.1499938964844,169.41000366210938,22.173999786376953,10.460000038146973,23.850000381469727,504.29998779296875,170.57000732421875,22.562000274658203,179533.0,59056500.0,15509500.0,141670100.0,92464.0
2025-09-05,9.963000297546387,24.489999771118164,495.0,167.01058959960938,21.920000076293945,9.963000297546387,24.489999771118164,495.0,167.02000427246094,21.920000076293945,10.399999618530273,24.709999084472656,511.9700012207031,169.02999877929688,23.447999954223633,9.803000450134277,24.170000076293945,492.3699951171875,164.07000732421875,21.784000396728516,10.302000045776367,24.600000381469727,509.07000732421875,168.02999877929688,22.393999099731445,332162.0,55975300.0,31994800.0,224441400.0,298467.0
2025-09-08,10.17199993133545,24.479999542236328,498.20001220703125,168.30050659179688,22.371999740600586,10.17199993133545,24.479999542236328,498.20001220703125,168.30999755859375,22.371999740600586,10.223999977111816,24.739999771118164,501.20001220703125,170.9600067138672,22.402000427246094,10.0,24.1200008392334,495.0299987792969,167.35000610351562,21.944000244140625,10.144000053405762,24.479999542236328,498.1099853515625,167.5500030517578,22.006000518798828,131050.0,51122100.0,16771000.0,163769100.0,100429.0
2025-09-09,10.609999656677246,24.440000534057617,498.4100036621094,170.7503662109375,21.97800064086914,10.609999656677246,24.440000534057617,498.4100036621094,170.75999450683594,21.97800064086914,10.628000259399414,24.809999465942383,502.25,170.97999572753906,22.374000549316406,10.392000198364258,24.270000457763672,497.70001220703125,166.74000549316406,21.959999084472656,10.47599983215332,24.530000686645508,501.42999267578125,169.08999633789062,22.326000213623047,190987.0,42146200.0,14410500.0,157548400.0,84353.0
2025-09-10,11.496000289916992,24.770000457763672,500.3699951171875,177.32000732421875,22.59000015258789,11.496000289916992,24.770000457763672,500.3699951171875,177.3300018310547,22.59000015258789,11.65999984741211,24.8700008392334,503.2300109863281,179.2899932861328,22.823999404907227,11.107999801635742,24.280000686645508,496.7200012207031,175.47000122070312,22.13800048828125,11.223999977111816,24.420000076293945,502.9800109863281,176.63999938964844,22.173999786376953,659505.0,61600700.0,21611800.0,226852000.0,136100.0
2025-09-11,11.746000289916992,24.610000610351562,501.010009765625,177.1699981689453,22.642000198364258,11.746000289916992,24.610000610351562,501.010009765625,177.1699981689453,22.642000198364258,11.862000465393066,24.93000030517578,503.1700134277344,180.27999877929688,23.025999069213867,11.319999694824219,24.56999969482422,497.8800048828125,176.47999572753906,22.5,11.600000381469727,24.760000228881836,502.25,179.67999267578125,22.770000457763672,278227.0,55536900.0,18881600.0,151159300.0,121620.0
2025-09-12,11.86400032043457,24.079999923706055,509.8999938964844,177.82000732421875,23.290000915527344,11.86400032043457,24.079999923706055,509.8999938964844,177.82000732421875,23.290000915527344,11.918000221252441,24.6299991607666,512.5499877929688,178.60000610351562,23.42799949645996,11.649999618530273,24.049999237060547,503.8500061035156,176.4499969482422,23.0939998626709,11.729999542236328,24.610000610351562,506.6499938964844,177.77000427246094,23.261999130249023,216966.0,52672800.0,23624900.0,124911000.0,130110.0
2025-09-15,11.937999725341797,24.770000457763672,515.3599853515625,177.75,22.847999572753906,11.937999725341797,24.770000457763672,515.3599853515625,177.75,22.847999572753906,12.187999725341797,25.459999084472656,515.469970703125,178.85000610351562,23.766000747680664,11.918000221252441,24.219999313354492,507.0,174.50999450683594,22.847999572753906,11.989999771118164,24.329999923706055,508.7900085449219,175.6699981689453,23.72800064086914,633262.0,83951600.0,17143800.0,147061600.0,95294.0
2025-09-16,12.194000244140625,25.270000457763672,509.0400085449219,174.8800048828125,22.576000213623047,12.194000244140625,25.270000457763672,509.0400085449219,174.8800048828125,22.576000213623047,12.267999649047852,25.34000015258789,517.22998046875,177.5,23.079999923706055,11.937999725341797,24.690000534057617,508.6000061035156,174.3800048828125,22.464000701904297,12.194000244140625,24.81999969482422,516.8800048828125,177.0,22.983999252319336,240026.0,60336600.0,19711900.0,140737800.0,71195.0
2025-09-17,12.404000282287598,24.899999618530273,510.0199890136719,170.2899932861328,22.781999588012695,12.404000282287598,24.899999618530273,510.0199890136719,170.2899932861328,22.781999588012695,12.496000289916992,25.260000228881836,511.2900085449219,173.1999969482422,23.100000381469727,12.239999771118164,24.450000762939453,505.92999267578125,168.41000366210938,22.645999908447266,12.366000175476074,25.079999923706055,510.6199951171875,172.63999938964844,23.030000686645508,212877.0,63093700.0,15816600.0,211843800.0,182421.0
2025-09-18,13.03600025177002,30.56999969482422,508.45001220703125,176.24000549316406,23.42799949645996,13.03600025177002,30.56999969482422,508.45001220703125,176.24000549316406,23.42799949645996,13.093999862670898,32.380001068115234,513.0700073242188,177.10000610351562,23.5939998626709,12.777999877929688,30.15999984741211,507.6600036621094,172.9600067138672,23.211999893188477,12.855999946594238,31.780000686645508,511.489990234375,173.97999572753906,23.281999588012695,380104.0,523908000.0,18913700.0,191763300.0,132434.0
2025-09-19,13.03600025177002,29.579999923706055,517.9299926757812,176.6699981689453,22.850000381469727,13.03600025177002,29.579999923706055,517.9299926757812,176.6699981689453,22.850000381469727,13.248000144958496,30.6299991607666,519.2999877929688,178.0800018310547,23.253999710083008,12.965999603271484,29.329999923706055,510.30999755859375,175.17999267578125,22.756000518798828,12.996000289916992,30.3799991607666,510.55999755859375,175.77000427246094,23.101999282836914,220819.0,225702900.0,52474100.0,237182100.0,67379.0
2025-09-22,12.805999755859375,28.760000228881836,514.4500122070312,183.61000061035156,21.309999465942383,12.805999755859375,28.760000228881836,514.4500122070312,183.61000061035156,21.309999465942383,13.0,30.100000381469727,517.739990234375,184.5500030517578,21.59600067138672,12.640000343322754,28.729999542236328,512.5399780273438,174.7100067138672,21.13599967956543,12.866000175476074,29.670000076293945,515.5900268554688,175.3000030517578,21.461999893188477,403920.0,130314500.0,20009300.0,269637000.0,228560.0
2025-09-23,13.37600040435791,29.34000015258789,509.2300109863281,178.42999267578125,21.357999801635742,13.37600040435791,29.34000015258789,509.2300109863281,178.42999267578125,21.357999801635742,13.586000442504883,30.200000762939453,514.5900268554688,182.4199981689453,21.511999130249023,13.260000228881836,28.81999969482422,507.30999755859375,176.2100067138672,21.219999313354492,13.307999610900879,28.989999771118164,513.7999877929688,181.97000122070312,21.416000366210938,271873.0,126317900.0,19799600.0,192559600.0,86288.0
