Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-05-16,211.0205078125,8.295999526977539,21.65999984741211,453.5244445800781,135.38296508789062,13.958999633789062,211.25999450683594,8.295999526977539,21.65999984741211,454.2699890136719,135.39999389648438,13.958999633789062,212.57000732421875,8.314000129699707,21.760000228881836,454.3599853515625,136.35000610351562,14.180000305175781,209.77000427246094,7.854000091552734,21.350000381469727,448.7300109863281,133.4600067138672,13.732000350952148,212.36000061035156,7.880000114440918,21.530000686645508,452.04998779296875,136.22000122070312,13.871000289916992,54737900.0,310330.0,55795100.0,23849800.0,226542500.0,100477.0
2025-05-19,208.54331970214844,8.380000114440918,21.3799991607666,458.11688232421875,135.55294799804688,13.109999656677246,208.77999877929688,8.380000114440918,21.3799991607666,458.8699951171875,135.57000732421875,13.109999656677246,209.47999572753906,8.380000114440918,21.559999465942383,459.5899963378906,135.8699951171875,13.109999656677246,204.25999450683594,8.039999961853027,21.049999237060547,450.79998779296875,132.38999938964844,12.71500015258789,207.91000366210938,8.121000289916992,21.18000030517578,450.8800048828125,132.38999938964844,12.793999671936035,46140500.0,381231.0,64279100.0,21336500.0,193154600.0,107908.0
2025-05-20,206.62550354003906,8.496999740600586,21.270000457763672,457.4180603027344,134.3630828857422,13.251999855041504,206.86000061035156,8.496999740600586,21.270000457763672,458.1700134277344,134.3800048828125,13.251999855041504,208.47000122070312,8.699999809265137,21.40999984741211,458.3399963378906,134.5800018310547,13.5649995803833,205.02999877929688,8.380000114440918,21.1200008392334,454.32000732421875,132.6199951171875,13.145000457763672,207.6699981689453,8.46399974822998,21.329999923706055,455.5899963378906,134.2899932861328,13.534000396728516,42496600.0,325964.0,48497400.0,15441800.0,161514200.0,93276.0
2025-05-21,201.86090087890625,9.559000015258789,20.690000534057617,451.8272399902344,131.78341674804688,13.503999710083008,202.08999633789062,9.559000015258789,20.690000534057617,452.57000732421875,131.8000030517578,13.503999710083008,207.0399932861328,9.61299991607666,21.6299991607666,457.7799987792969,137.39999389648438,13.739999771118164,200.7100067138672,8.571000099182129,20.59000015258789,451.80999755859375,130.58999633789062,13.291999816894531,205.1699981689453,8.772000312805176,21.190000534057617,454.57000732421875,133.05999755859375,13.729999542236328,59211800.0,489140.0,62904700.0,19216900.0,270608700.0,143743.0
2025-05-22,201.13172912597656,8.97700023651123,20.549999237060547,454.11346435546875,132.81329345703125,14.25100040435791,201.36000061035156,8.97700023651123,20.549999237060547,454.8599853515625,132.8300018310547,14.25100040435791,202.75,9.979999542236328,20.899999618530273,460.25,134.25,14.300000190734863,199.6999969482422,8.75100040435791,20.510000228881836,453.8999938964844,131.5500030517578,13.833000183105469,200.7100067138672,9.913999557495117,20.729999542236328,454.95001220703125,132.22999572753906,13.833000183105469,46742400.0,1045102.0,56077500.0,18025600.0,187344000.0,167292.0
2025-05-23,195.04864501953125,8.239999771118164,20.049999237060547,449.441162109375,131.2734832763672,13.668999671936035,195.27000427246094,8.239999771118164,20.049999237060547,450.17999267578125,131.2899932861328,13.668999671936035,197.6999969482422,8.607000350952148,20.270000457763672,453.69000244140625,132.67999267578125,14.220000267028809,193.4600067138672,8.020000457763672,19.940000534057617,448.9100036621094,129.16000366210938,13.154000282287598,193.6699981689453,8.553000450134277,20.15999984741211,449.9800109863281,130.0,14.121000289916992,78432900.0,523711.0,68206100.0,16883500.0,198821300.0,219920.0
2025-05-27,199.98304748535156,8.699999809265137,20.549999237060547,459.93389892578125,135.48294067382812,14.08899974822998,200.2100067138672,8.699999809265137,20.549999237060547,460.69000244140625,135.5,14.08899974822998,200.74000549316406,8.913000106811523,20.670000076293945,460.95001220703125,135.66000366210938,14.163999557495117,197.42999267578125,8.53600025177002,20.18000030517578,456.1199951171875,133.30999755859375,13.593999862670898,198.3000030517578,8.602999687194824,20.440000534057617,456.4800109863281,134.14999389648438,13.595999717712402,56288500.0,311908.0,69504600.0,20974300.0,192953600.0,115036.0
2025-05-28,200.1927947998047,8.345000267028809,20.3700008392334,456.609375,134.7930450439453,13.986000061035156,200.4199981689453,8.345000267028809,20.3700008392334,457.3599853515625,134.80999755859375,13.986000061035156,202.72999572753906,8.784000396728516,20.639999389648438,462.5199890136719,137.25,14.28499984741211,199.89999389648438,8.321000099182129,20.329999923706055,456.92999267578125,134.7899932861328,13.833000183105469,200.58999633789062,8.748000144958496,20.56999969482422,461.2200012207031,136.02999877929688,13.954999923706055,45339700.0,205547.0,46096500.0,17086300.0,304021100.0,60370.0
2025-05-29,199.72332763671875,8.342000007629395,20.25,457.9272155761719,139.17250061035156,14.034000396728516,199.9499969482422,8.342000007629395,20.25,458.67999267578125,139.19000244140625,14.034000396728516,203.80999755859375,8.670999526977539,20.600000381469727,461.7200012207031,143.49000549316406,14.600000381469727,198.50999450683594,8.293000221252441,20.100000381469727,455.30999755859375,137.91000366210938,13.800000190734863,203.5800018310547,8.609000205993652,20.540000915527344,461.54998779296875,142.25,14.489999771118164,51396800.0,95623.0,66372200.0,13974800.0,369241900.0,110326.0
2025-05-30,200.622314453125,8.02299976348877,19.549999237060547,459.60443115234375,135.11300659179688,13.782999992370605,200.85000610351562,8.02299976348877,19.549999237060547,460.3599853515625,135.1300048828125,13.782999992370605,201.9600067138672,8.170999526977539,20.260000228881836,461.67999267578125,139.6199951171875,13.98900032043457,196.77999877929688,7.936999797821045,19.309999465942383,455.5400085449219,132.9199981689453,13.652000427246094,199.3699951171875,8.142999649047852,20.260000228881836,459.7200012207031,138.72000122070312,13.90999984741211,70819900.0,222597.0,114281900.0,34770500.0,333170900.0,49524.0
2025-06-02,201.47134399414062,8.140999794006348,19.739999771118164,461.2118225097656,137.3627166748047,13.34000015258789,201.6999969482422,8.140999794006348,19.739999771118164,461.9700012207031,137.3800048828125,13.34000015258789,202.1300048828125,8.244999885559082,19.81999969482422,462.1099853515625,138.1199951171875,13.390999794006348,200.1199951171875,8.02299976348877,19.3700008392334,456.8900146484375,135.39999389648438,13.008999824523926,200.27999877929688,8.053000450134277,19.479999542236328,457.1400146484375,135.49000549316406,13.1850004196167,35423300.0,253646.0,67885500.0,16626500.0,197663100.0,88678.0
2025-06-03,203.03956604003906,8.684000015258789,20.290000915527344,462.2101745605469,141.2022247314453,13.883999824523926,203.27000427246094,8.684000015258789,20.290000915527344,462.9700012207031,141.22000122070312,13.883999824523926,203.77000427246094,8.684000015258789,20.40999984741211,464.1400146484375,142.0,13.961999893188477,200.9600067138672,8.350000381469727,19.399999618530273,460.8599853515625,137.9499969482422,13.652999877929688,201.35000610351562,8.359000205993652,19.75,461.4700012207031,138.77999877929688,13.755999565124512,46381600.0,264466.0,80401900.0,15743800.0,225578800.0,105399.0
2025-06-04,202.590087890625,8.835000038146973,20.25,463.1086730957031,141.9021453857422,13.932000160217285,202.82000732421875,8.835000038146973,20.25,463.8699951171875,141.9199981689453,13.932000160217285,206.24000549316406,8.845999717712402,20.5,465.69000244140625,142.38999938964844,13.972999572753906,202.10000610351562,8.619000434875488,20.010000228881836,463.0199890136719,139.5399932861328,13.638999938964844,202.91000366210938,8.711000442504883,20.34000015258789,464.0,142.19000244140625,13.888999938964844,43604000.0,295607.0,71166500.0,14162700.0,167120800.0,54059.0
2025-06-05,200.40257263183594,9.04800033569336,19.989999771118164,466.91241455078125,139.97239685058594,13.60200023651123,200.6300048828125,9.04800033569336,19.989999771118164,467.67999267578125,139.99000549316406,13.60200023651123,204.75,9.109999656677246,20.549999237060547,469.6499938964844,144.0,13.876999855041504,200.14999389648438,8.824000358581543,19.850000381469727,464.0299987792969,138.8300018310547,13.300000190734863,203.5,9.027999877929688,20.270000457763672,464.9599914550781,142.1699981689453,13.708999633789062,55126100.0,240830.0,72458400.0,20131700.0,231397900.0,66442.0
2025-06-06,203.68882751464844,9.321000099182129,20.059999465942383,469.6080017089844,141.70216369628906,13.218000411987305,203.9199981689453,9.321000099182129,20.059999465942383,470.3800048828125,141.72000122070312,13.218000411987305,205.6999969482422,9.449999809265137,20.440000534057617,473.3399963378906,143.27000427246094,13.329999923706055,202.0500030517578,8.642000198364258,20.030000686645508,468.7799987792969,141.50999450683594,12.880000114440918,203.0,8.715999603271484,20.170000076293945,470.0899963378906,142.50999450683594,12.925999641418457,46607700.0,246155.0,70072800.0,15285600.0,153986200.0,116287.0
2025-06-09,201.2216339111328,9.41100025177002,20.479999542236328,471.97412109375,142.612060546875,13.347000122070312,201.4499969482422,9.41100025177002,20.479999542236328,472.75,142.6300048828125,13.347000122070312,206.0,9.597000122070312,20.959999084472656,473.42999267578125,145.0,13.413000106811523,200.02000427246094,9.331999778747559,20.219999313354492,468.6199951171875,141.94000244140625,13.057000160217285,204.38999938964844,9.37399959564209,20.219999313354492,469.70001220703125,143.19000244140625,13.083000183105469,72862600.0,207070.0,92893900.0,16469900.0,185114500.0,46036.0
2025-06-10,202.44024658203125,9.326000213623047,22.079999923706055,470.1471252441406,143.94189453125,14.234000205993652,202.6699981689453,9.326000213623047,22.079999923706055,470.9200134277344,143.9600067138672,14.234000205993652,204.35000610351562,9.595999717712402,22.440000534057617,472.79998779296875,144.2899932861328,14.694999694824219,200.57000732421875,9.277000427246094,20.280000686645508,466.9599914550781,141.52999877929688,14.060999870300293,200.60000610351562,9.5649995803833,20.5,471.19000244140625,142.69000244140625,14.086999893188477,54672600.0,181474.0,171457000.0,15375900.0,155881900.0,164801.0
2025-06-11,198.55465698242188,9.300000190734863,20.68000030517578,471.8443298339844,142.8219451904297,14.998000144958496,198.77999877929688,9.300000190734863,20.68000030517578,472.6199951171875,142.8300018310547,14.998000144958496,204.5,9.399999618530273,21.829999923706055,475.4700012207031,144.99000549316406,14.998000144958496,198.41000366210938,9.211999893188477,20.3799991607666,469.6600036621094,141.8699951171875,14.473999977111816,203.5,9.361000061035156,21.780000686645508,470.0199890136719,144.61000061035156,14.697999954223633,60989900.0,152552.0,146784500.0,16399200.0,167694000.0,110656.0
2025-06-12,198.97418212890625,9.11299991607666,20.770000457763672,478.0840759277344,144.9918212890625,14.293000221252441,199.1999969482422,9.11299991607666,20.770000457763672,478.8699951171875,145.0,14.293000221252441,199.67999267578125,9.199999809265137,20.979999542236328,480.4200134277344,145.0,14.456000328063965,197.36000061035156,8.934000015258789,20.40999984741211,473.5199890136719,141.85000610351562,13.97700023651123,199.0800018310547,9.166999816894531,20.5,475.0199890136719,141.97000122070312,14.439000129699707,43904600.0,129323.0,78175900.0,18950600.0,162365000.0,79598.0
2025-06-13,196.227294921875,8.817999839782715,20.139999389648438,474.18048095703125,141.9619903564453,13.234000205993652,196.4499969482422,8.817999839782715,20.139999389648438,474.9599914550781,141.97000122070312,13.234000205993652,200.3699951171875,8.972000122070312,20.600000381469727,479.17999267578125,143.5800018310547,13.361000061035156,195.6999969482422,8.701000213623047,20.100000381469727,472.760009765625,140.85000610351562,13.031999588012695,199.72999572753906,8.76200008392334,20.329999923706055,476.4100036621094,142.47999572753906,13.119999885559082,51447300.0,270982.0,87655900.0,16814500.0,180820600.0,180168.0
2025-06-16,198.195068359375,9.223999977111816,20.739999771118164,478.3536376953125,144.6818389892578,13.675999641418457,198.4199981689453,9.223999977111816,20.739999771118164,479.1400146484375,144.69000244140625,13.675999641418457,198.69000244140625,9.354000091552734,20.93000030517578,480.69000244140625,146.17999267578125,13.729000091552734,196.55999755859375,9.08899974822998,20.299999237060547,475.0,143.1999969482422,13.449999809265137,197.3000030517578,9.097999572753906,20.40999984741211,475.2099914550781,143.35000610351562,13.642000198364258,43020700.0,269105.0,86745100.0,15626100.0,183133700.0,71052.0
2025-06-17,195.418212890625,9.07800006866455,20.799999237060547,477.25543212890625,144.1118621826172,12.986000061035156,195.63999938964844,9.07800006866455,20.799999237060547,478.0400085449219,144.1199951171875,12.986000061035156,198.38999938964844,9.218000411987305,21.479999542236328,478.739990234375,145.22000122070312,13.437999725341797,195.2100067138672,9.07800006866455,20.6200008392334,474.0799865722656,143.77999877929688,12.954999923706055,197.1999969482422,9.218000411987305,20.6299991607666,475.3999938964844,144.49000549316406,13.437999725341797,38856200.0,99034.0,87512200.0,15414100.0,139108000.0,77702.0
2025-06-18,196.35714721679688,9.149999618530273,21.489999771118164,479.4518127441406,145.47178649902344,13.069000244140625,196.5800018310547,9.149999618530273,21.489999771118164,480.239990234375,145.47999572753906,13.069000244140625,197.57000732421875,9.149999618530273,21.600000381469727,481.0,145.64999389648438,13.265000343322754,195.07000732421875,8.892999649047852,20.65999984741211,474.4599914550781,143.1199951171875,12.880000114440918,195.94000244140625,9.041000366210938,20.809999465942383,478.0,144.00999450683594,13.15999984741211,45394700.0,142301.0,94200600.0,17526500.0,161494100.0,52344.0
2025-06-20,200.7721405029297,9.380999565124512,21.079999923706055,476.6164855957031,143.84188842773438,12.970000267028809,201.0,9.380999565124512,21.079999923706055,477.3999938964844,143.85000610351562,12.970000267028809,201.6999969482422,9.579999923706055,21.889999389648438,483.4599914550781,146.1999969482422,13.38700008392334,196.86000061035156,9.260000228881836,20.8799991607666,476.8699951171875,142.64999389648438,12.970000267028809,198.24000549316406,9.28600025177002,21.700000762939453,482.2300109863281,145.4499969482422,13.159000396728516,96813500.0,377947.0,133472800.0,37576200.0,242956200.0,90911.0
2025-06-23,201.27157592773438,9.28600025177002,21.190000534057617,485.2023620605469,144.161865234375,11.803999900817871,201.5,9.28600025177002,21.190000534057617,486.0,144.1699981689453,11.803999900817871,202.3000030517578,9.380000114440918,21.579999923706055,487.75,144.77999877929688,12.050999641418457,198.9600067138672,8.947999954223633,20.729999542236328,472.510009765625,142.02999877929688,11.680000305175781,201.6300048828125,9.218000411987305,21.06999969482422,478.2099914550781,142.5,11.8149995803833,55814300.0,208795.0,81461000.0,24864000.0,154308900.0,238452.0
2025-06-24,200.07293701171875,9.366999626159668,22.549999237060547,489.30560302734375,147.8916473388672,12.585000038146973,200.3000030517578,9.366999626159668,22.549999237060547,490.1099853515625,147.89999389648438,12.585000038146973,203.44000244140625,9.5,22.690000534057617,491.8500061035156,147.9600067138672,12.63700008392334,200.1999969482422,9.199999809265137,21.329999923706055,486.79998779296875,145.5,12.333999633789062,202.58999633789062,9.404999732971191,21.34000015258789,488.95001220703125,145.55999755859375,12.527000427246094,54064000.0,133634.0,130368700.0,22305600.0,187566100.0,77913.0
2025-06-25,201.33151245117188,9.416999816894531,22.200000762939453,491.4620666503906,154.30130004882812,12.427000045776367,201.55999755859375,9.416999816894531,22.200000762939453,492.2699890136719,154.30999755859375,12.427000045776367,203.6699981689453,9.699999809265137,22.770000457763672,494.55999755859375,154.4499969482422,12.678000450134277,200.6199951171875,9.399999618530273,22.1299991607666,489.3900146484375,149.25999450683594,12.366999626159668,201.4499969482422,9.498000144958496,22.579999923706055,492.0400085449219,149.27000427246094,12.652999877929688,39525700.0,226836.0,64975100.0,17495100.0,269146500.0,110473.0
2025-06-26,200.7721405029297,9.312000274658203,22.5,496.6335754394531,155.01126098632812,12.420999526977539,201.0,9.312000274658203,22.5,497.45001220703125,155.02000427246094,12.420999526977539,202.63999938964844,9.404999732971191,22.6200008392334,498.0400085449219,156.72000122070312,12.826000213623047,199.4600067138672,9.239999771118164,22.209999084472656,492.80999755859375,154.0,12.390000343322754,201.42999267578125,9.366000175476074,22.399999618530273,492.9800109863281,155.97999572753906,12.763999938964844,50799100.0,100046.0,63229300.0,21578900.0,198145700.0,79630.0
2025-06-27,200.85205078125,9.595000267028809,22.690000534057617,495.1260681152344,157.74110412597656,12.460000038146973,201.0800018310547,9.595000267028809,22.690000534057617,495.94000244140625,157.75,12.460000038146973,203.22000122070312,9.927000045776367,23.3799991607666,499.29998779296875,158.7100067138672,12.630999565124512,200.0,9.515999794006348,22.420000076293945,493.0299987792969,155.25999450683594,12.38599967956543,201.88999938964844,9.866999626159668,22.709999084472656,497.54998779296875,156.0399932861328,12.543000221252441,73188600.0,275790.0,95542400.0,34539200.0,263234500.0,34466.0
2025-06-30,204.93740844726562,9.930000305175781,22.399999618530273,496.5936584472656,157.98109436035156,12.574000358581543,205.1699981689453,9.930000305175781,22.399999618530273,497.4100036621094,157.99000549316406,12.574000358581543,207.38999938964844,9.930000305175781,22.969999313354492,500.760009765625,158.66000366210938,12.732000350952148,199.25999450683594,9.65999984741211,22.270000457763672,495.3299865722656,155.9600067138672,12.461999893188477,202.00999450683594,9.70300006866455,22.969999313354492,497.0400085449219,158.39999389648438,12.619999885559082,91912800.0,114963.0,77102400.0,28369000.0,194580300.0,93478.0
2025-07-01,207.58441162109375,9.782999992370605,22.850000381469727,491.242431640625,153.29136657714844,12.383000373840332,207.82000732421875,9.782999992370605,22.850000381469727,492.04998779296875,153.3000030517578,12.383000373840332,210.19000244140625,9.984999656677246,23.15999984741211,498.04998779296875,157.1999969482422,12.579999923706055,206.13999938964844,9.649999618530273,22.280000686645508,490.9800109863281,151.49000549316406,12.262999534606934,206.6699981689453,9.836000442504883,22.329999923706055,496.4700012207031,156.2899932861328,12.550999641418457,78788900.0,137484.0,79094900.0,19945400.0,213143600.0,43991.0
2025-07-02,212.1991729736328,10.163999557495117,21.8799991607666,490.2840270996094,157.2411346435547,12.701000213623047,212.44000244140625,10.163999557495117,21.8799991607666,491.0899963378906,157.25,12.701000213623047,213.33999633789062,10.227999687194824,22.770000457763672,493.5,157.60000610351562,12.748000144958496,208.13999938964844,9.875,21.520000457763672,488.70001220703125,152.97000122070312,12.420000076293945,208.91000366210938,9.968999862670898,22.530000686645508,489.989990234375,152.97999572753906,12.508999824523926,67941800.0,347484.0,138245300.0,16319600.0,171224100.0,39614.0
2025-07-03,213.30792236328125,10.593999862670898,22.489999771118164,498.02130126953125,159.3310089111328,13.142000198364258,213.5500030517578,10.593999862670898,22.489999771118164,498.8399963378906,159.33999633789062,13.142000198364258,214.64999389648438,10.800000190734863,22.6299991607666,500.1300048828125,160.97999572753906,13.446999549865723,211.80999755859375,10.362000465393066,21.989999771118164,493.44000244140625,157.77000427246094,13.12600040435791,212.14999389648438,10.371999740600586,22.149999618530273,493.80999755859375,158.3699951171875,13.206000328063965,34955800.0,299260.0,61176000.0,13984800.0,143716100.0,107632.0
2025-07-07,209.7119903564453,10.395999908447266,22.0,496.90313720703125,158.2310791015625,12.994000434875488,209.9499969482422,10.395999908447266,22.0,497.7200012207031,158.24000549316406,12.994000434875488,216.22999572753906,10.73799991607666,22.389999389648438,498.75,159.30999755859375,13.246999740600586,208.8000030517578,9.979000091552734,21.860000610351562,495.2300109863281,157.33999633789062,12.932999610900879,212.67999267578125,10.538000106811523,22.209999084472656,497.3800048828125,158.1999969482422,13.107000350952148,50229000.0,255824.0,80725200.0,13981600.0,140139000.0,56332.0
2025-07-08,209.7719268798828,10.496000289916992,23.59000015258789,495.804931640625,159.99098205566406,13.135000228881836,210.00999450683594,10.496000289916992,23.59000015258789,496.6199951171875,160.0,13.135000228881836,211.42999267578125,10.699999809265137,23.790000915527344,498.20001220703125,160.22000122070312,13.3100004196167,208.4499969482422,10.40999984741211,22.1299991607666,494.1099853515625,158.38999938964844,12.991999626159668,210.10000610351562,10.40999984741211,22.18000030517578,497.239990234375,159.3300018310547,13.071999549865723,42848900.0,147592.0,119545500.0,11846600.0,138133000.0,43854.0
2025-07-09,210.90065002441406,10.395999908447266,23.440000534057617,502.68365478515625,162.87081909179688,13.611000061035156,211.13999938964844,10.395999908447266,23.440000534057617,503.510009765625,162.8800048828125,13.611000061035156,211.3300018310547,10.574000358581543,23.530000686645508,506.7799987792969,164.4199981689453,13.711999893188477,207.22000122070312,10.223999977111816,23.1299991607666,499.739990234375,161.16000366210938,13.350000381469727,209.52999877929688,10.394000053405762,23.290000915527344,500.29998779296875,161.22000122070312,13.468999862670898,48749400.0,121434.0,70247700.0,18659500.0,183656400.0,109856.0
2025-07-10,212.16920471191406,10.73799991607666,23.81999969482422,500.656982421875,164.09075927734375,14.243000030517578,212.41000366210938,10.73799991607666,23.81999969482422,501.4800109863281,164.10000610351562,14.243000030517578,213.47999572753906,10.73799991607666,24.040000915527344,504.44000244140625,164.5,14.458999633789062,210.02999877929688,10.501999855041504,23.479999542236328,497.75,161.61000061035156,14.199999809265137,210.50999450683594,10.541999816894531,23.6299991607666,503.04998779296875,164.32000732421875,14.40999984741211,44443600.0,132812.0,54599800.0,16492100.0,167704100.0,119680.0
2025-07-11,210.92062377929688,10.729999542236328,23.43000030517578,502.49395751953125,164.91070556640625,15.343000411987305,211.16000366210938,10.729999542236328,23.43000030517578,503.32000732421875,164.9199981689453,15.343000411987305,212.1300048828125,11.100000381469727,23.65999984741211,505.0299987792969,167.88999938964844,15.61299991607666,209.86000061035156,10.699999809265137,23.15999984741211,497.79998779296875,163.47000122070312,15.241000175476074,210.57000732421875,11.065999984741211,23.559999465942383,498.4700012207031,163.72000122070312,15.321000099182129,39765800.0,359627.0,49367900.0,16459500.0,193633300.0,298570.0
2025-07-14,208.3834991455078,10.84000015258789,23.299999237060547,502.1944274902344,164.06076049804688,15.538999557495117,208.6199951171875,10.84000015258789,23.299999237060547,503.0199890136719,164.07000732421875,15.538999557495117,210.91000366210938,11.211999893188477,23.399999618530273,503.9700012207031,165.49000549316406,15.800000190734863,207.5399932861328,10.800000190734863,22.8799991607666,501.0299987792969,162.02000427246094,15.491000175476074,209.92999267578125,10.88599967956543,23.239999771118164,501.5199890136719,165.3699951171875,15.567000389099121,38840100.0,343427.0,48420500.0,12058800.0,136975800.0,283737.0
2025-07-15,208.87295532226562,10.722000122070312,22.920000076293945,504.9898376464844,170.69036865234375,15.60099983215332,209.11000061035156,10.722000122070312,22.920000076293945,505.82000732421875,170.6999969482422,15.60099983215332,211.88999938964844,10.892000198364258,23.780000686645508,508.29998779296875,172.39999389648438,15.824000358581543,208.9199981689453,10.675999641418457,22.899999618530273,502.7900085449219,169.1999969482422,15.211999893188477,209.22000122070312,10.741999626159668,23.56999969482422,503.0199890136719,171.19000244140625,15.399999618530273,42296300.0,270315.0,66099400.0,14927200.0,230627400.0,116488.0
2025-07-16,209.92176818847656,10.954000473022461,22.690000534057617,504.7901611328125,171.36033630371094,16.55500030517578,210.16000366210938,10.954000473022461,22.690000534057617,505.6199951171875,171.3699951171875,16.55500030517578,212.39999389648438,11.180000305175781,23.1299991607666,506.7200012207031,171.75,16.948999404907227,208.63999938964844,10.729999542236328,22.25,501.8900146484375,168.89999389648438,16.26300048828125,210.3000030517578,10.755999565124512,22.989999771118164,505.17999267578125,171.05999755859375,16.302000045776367,47490500.0,232163.0,58865900.0,15154400.0,158831500.0,284901.0
2025-07-17,209.78192138671875,11.420000076293945,22.799999237060547,510.8601989746094,172.99024963378906,17.729000091552734,210.02000427246094,11.420000076293945,22.799999237060547,511.70001220703125,173.0,17.729000091552734,211.8000030517578,11.447999954223633,23.049999237060547,513.3699951171875,174.16000366210938,18.040000915527344,209.58999633789062,11.100000381469727,22.59000015258789,505.6199951171875,170.8300018310547,17.440000534057617,210.57000732421875,11.220000267028809,22.65999984741211,505.67999267578125,172.02000427246094,17.718000411987305,48068100.0,242289.0,49384000.0,17503100.0,160841100.0,256837.0
2025-07-18,210.9405975341797,11.434000015258789,23.100000381469727,509.212890625,172.40028381347656,18.280000686645508,211.17999267578125,11.434000015258789,23.100000381469727,510.04998779296875,172.41000366210938,18.280000686645508,211.7899932861328,11.869999885559082,23.59000015258789,514.6400146484375,174.25,18.923999786376953,209.6999969482422,11.404000282287598,22.899999618530273,507.42999267578125,171.25999450683594,18.18400001525879,210.8699951171875,11.62600040435791,23.219999313354492,514.47998046875,173.63999938964844,18.809999465942383,48974600.0,379058.0,60195600.0,21209700.0,146456400.0,326520.0
2025-07-21,212.23912048339844,11.812000274658203,23.260000228881836,509.2228698730469,171.37034606933594,19.62299919128418,212.47999572753906,11.812000274658203,23.260000228881836,510.05999755859375,171.3800048828125,19.62299919128418,215.77999877929688,11.947999954223633,23.829999923706055,512.0900268554688,173.3800048828125,19.82699966430664,211.6300048828125,11.541999816894531,23.15999984741211,505.54998779296875,171.0,19.385000228881836,212.10000610351562,11.661999702453613,23.399999618530273,506.7099914550781,172.75,19.56399917602539,51377400.0,1148427.0,61658000.0,14066800.0,123126100.0,221106.0
2025-07-22,214.15695190429688,11.170000076293945,23.239999771118164,504.44073486328125,167.0205841064453,19.02199935913086,214.39999389648438,11.170000076293945,23.239999771118164,505.2699890136719,167.02999877929688,19.02199935913086,214.9499969482422,11.390000343322754,23.540000915527344,511.20001220703125,171.38999938964844,19.10700035095215,212.22999572753906,10.87399959564209,23.079999923706055,505.2699890136719,164.5800018310547,18.586999893188477,213.13999938964844,11.288000106811523,23.34000015258789,510.9700012207031,171.33999633789062,18.988000869750977,46404100.0,297394.0,53969800.0,13868600.0,193114300.0,219270.0
2025-07-23,213.9072265625,11.163999557495117,23.489999771118164,505.0397644042969,170.77037048339844,18.509000778198242,214.14999389648438,11.163999557495117,23.489999771118164,505.8699951171875,170.77999877929688,18.509000778198242,215.14999389648438,11.39799976348877,23.6200008392334,506.7900085449219,171.25999450683594,18.937999725341797,212.41000366210938,10.949999809265137,22.920000076293945,500.70001220703125,167.97000122070312,18.351999282836914,215.0,11.35200023651123,23.260000228881836,506.75,169.52999877929688,18.916000366210938,46989300.0,205842.0,68711700.0,16396600.0,154082200.0,144432.0
2025-07-24,213.51766967773438,11.149999618530273,22.6299991607666,510.0415344238281,173.73020935058594,19.017000198364258,213.75999450683594,11.149999618530273,22.6299991607666,510.8800048828125,173.74000549316406,19.017000198364258,215.69000244140625,11.255999565124512,23.579999923706055,513.6699829101562,173.8300018310547,19.267000198364258,213.52999877929688,11.039999961853027,22.600000381469727,507.29998779296875,171.3000030517578,17.9060001373291,213.89999389648438,11.130000114440918,23.489999771118164,508.7699890136719,172.44000244140625,18.0,46022600.0,154253.0,131963300.0,16107000.0,128984600.0,160372.0
2025-07-25,213.63754272460938,10.894000053405762,20.700000762939453,512.866943359375,173.49021911621094,18.589000701904297,213.8800048828125,10.894000053405762,20.700000762939453,513.7100219726562,173.5,18.589000701904297,215.24000549316406,11.055999755859375,21.049999237060547,518.2899780273438,174.72000122070312,19.194000244140625,213.39999389648438,10.800000190734863,20.360000610351562,510.3599853515625,172.9600067138672,18.399999618530273,214.6999969482422,10.918000221252441,20.68000030517578,512.469970703125,173.61000061035156,18.527000427246094,40268800.0,242011.0,245077700.0,19125700.0,122316800.0,121541.0
2025-07-28,213.80735778808594,10.892000198364258,20.68000030517578,511.65887451171875,176.7400360107422,19.69300079345703,214.0500030517578,10.892000198364258,20.68000030517578,512.5,176.75,19.69300079345703,214.85000610351562,11.317999839782715,21.290000915527344,515.0,177.0,20.062000274658203,213.05999755859375,10.842000007629395,20.649999618530273,510.1199951171875,173.97000122070312,19.458999633789062,214.02999877929688,11.244000434875488,20.81999969482422,514.0800170898438,174.02000427246094,19.905000686645508,37858000.0,267519.0,86105600.0,14308000.0,140023500.0,223009.0
2025-07-29,211.03050231933594,10.510000228881836,20.40999984741211,511.728759765625,175.50009155273438,19.554000854492188,211.27000427246094,10.510000228881836,20.40999984741211,512.5700073242188,175.50999450683594,19.554000854492188,214.80999755859375,11.043999671936035,20.850000381469727,517.6199951171875,179.3800048828125,20.195999145507812,210.82000732421875,10.510000228881836,20.34000015258789,511.55999755859375,175.02000427246094,19.554000854492188,214.17999267578125,11.013999938964844,20.690000534057617,515.530029296875,177.9600067138672,19.94300079345703,51411700.0,183948.0,100831500.0,16469200.0,154077500.0,139365.0
